"%s was successfully added to your shopping cart.","%s a fost adaugat in cos."
"Product","Produs"
"Product Name","Nume produs"
"Product does not exist","Produsul nu exista"
"Qty","Cantitate"
"Quote Lifetime (days)","Valabilitate estimare (zile)"
"Recently added item(s)","Produse recent adaugate "
"Register","Inregistreaza-te"
"Register and save time!","Inregistreaza-te si economiseste!"
"Register to Create an Account","Inregistreaza-te si creaza-ti un cont"
"Register with us for future convenience:","Inregistreaza-te pentru a-ti fi mai simplu cand ne vizitezi data viitoare."
"Remove","Sterge"
"Remove Item","Sterge articol"
"Remove Product","Sterge produs"
"Remove item","Remove item"
"Review Order","Detalii comanda"
"Review Order - %s","Detalii comanda - %s"
"Sales","Sales"
"Save Condition","Save Condition"
"Save in address book","Salveaza in agenda"
"Select Address","Selecteaza adresa"
"Select Addresses","Selecteaza adresele"
"Select Shipping Method","Selecteaza metoda de livrare"
"Select State/Province...","Selecteaza judetul..."
"Select a billing address from your address book or enter a new address.","Alege o adresa de facturare din agenda sau introdu una noua."
"Select a shipping address from your address book or enter a new address.","Alege o adresa de livrare din agenda sau introdu una noua."
"Send Payment Failed Email Copy Method","Send Payment Failed Email Copy Method"
"Send Payment Failed Email Copy To","Send Payment Failed Email Copy To"
"Send to","Trimite catre"
"Ship to Multiple Addresses","Livrare la adrese multiple"
"Ship to different address","Livrare la o adresa diferita"
"Ship to this address","Livrare la aceasta adresa"
"Shipping Address","Adresa de livrare"
"Shipping Information","Informatii de livrare"
"Shipping Method","Metoda de livrare"
"Shipping Methods","Metode de livrare"
"Shipping method has not been selected yet","Metoda de livrare nu a fost aleasa inca"
"Shipping selection is not applicable","Shipping selection is not applicable"
"Shipping to","Livrare catre"
"Shopping Cart","Cos de cumparaturi"
"Shopping Cart Sidebar","Shopping Cart Sidebar"
"Shopping Cart is Empty","Cosul de cumparaturi este gol"
"Show Content as","Show Content as"
"Some of the products you requested are not available in the desired quantity","Unele produse solicitate nu sunt disponibile in cantitatile dorite"
"Some of the products you requested are unavailable","Unele produse solicitate nu sunt disponibile"
"Sorry, Onepage Checkout is disabled.","Sorry, Onepage Checkout is disabled."
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, guest checkout is not enabled. Please try again or contact store owner."
"Sorry, no quotes are available for this order at this time.","Ne pare rau, nu putem face o estimare de cost in acest moment. Te rugam sa ne contactezi pentru detalii."
"State/Province","Judetul"
"Status","Status"
"Store View","Store View"
"Street Address","Strada"
"Street Address ","Street Address "
"Submitting order information...","Se introduc informatiile..."
"Subtotal","Subtotal"
"Telephone","Telefon"
"Terms and Conditions","Terms and Conditions"
"Terms and Conditions Information","Terms and Conditions Information"
"Terms and conditions","Terms and conditions"
"Text","Text"
"Thank you for your purchase!","Iti multumim pentru comanda facuta!"
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","Sunt <a href=""%s""><strong>%s produse</strong></a> in cos."
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","Este <a href=""%s""><strong>1 produs</strong></a> in cos."
"There is already a customer registered using this email address","Exista deja un client inregistrat cu aceasta adresa de e-mail"
"There was an error processing your order. Please contact us or try again later.","A aparut o eroare la procesarea comenzii tale. Te rugam sa ne contactezi sau sa incerci mai tarziu."
"This condition no longer exists","This condition no longer exists"
"Total","Total"
"Total for this address","Total pentru acesta adresa"
"Unit Price","Pret unitar"
"Update Qty &amp; Addresses","Actualizeaza cantitatea &amp; adresele"
"Update Shopping Cart","Actualizeaza cosul"
"Update Total","Actualizeaza total"
"Use Billing Address","Foloseste adresa de facturare"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Comanda este procesata si vei primi un email cu detaliile acesteia. De indata ce vom livra, iti vom trimite un e-mail cu informatiile de urmarire a comenzii."
"You have no items in your shopping cart.","Nu ai nici un produs in cos."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Vei primi un e-mail cu confirmarea comenzii si un numar de urmarire a acesteia."
"Your Checkout Progress","Stadiul de finalizare a comenzii:"
"Your order # is: %s","Nr. comenzii tale este: %s"
"Your order # is: <a href=""%s"">%s</a>","Your order # is: <a href=""%s"">%s</a>"
"Your order has been received","Comanda ta a fost receptionata."
"Your order number is ","Your order number is "
"Zip/Postal Code","Cod postal"
"osCommerce Orders","osCommerce Orders"
"separate by "",""","separate by "","""
"My Cart","Cosul meu"
"You have no items in your shopping cart.","You have no items in your shopping cart."
"Checkout","Checkout"
"Shopping Cart is Empty","Shopping Cart is Empty"
"Please <a href=""%s"">continue shopping</a>.","Please <a href=""%s"">continue shopping</a>."
