"# of Use","# in uz"
"Category Data","Date categorie"
"Category Navigation:","Navigare categorie:"
"Category Products","Produsele categoriei"
"Category Top Navigation","Category Top Navigation"
"Category URL Suffix","Category URL Suffix"
"Category attributes API","Category attributes API"
"Category delete error","Eroare la stergerea categoriei"
"Category deleted","Categorie stearsa"
"Category move error","Eroare la mutarea categoriei"
"Category must be instance of Mage_Catalog_Model_Category","Category must be instance of Mage_Catalog_Model_Category"
"Category saved","Categorie salvata"
"Change","Schimba"
"Change or Retrieve attribute store view","Change or Retrieve attribute store view"
"Change status","Schimba status"
"Check items to add to the cart or","Check items to add to the cart or"
"Choose an Option...","Alege o optiune..."
"Choose option...","Alege optiunea..."
"Clear All","Clear All"
"Clear All Items","Sterge filtrele"
"Close Window","Inchide fereastra"
"Collapse All","Collapse All"
"Comparable","Comparabil"
"Comparable on Front-end","Comparabil la client"
"Compare Items","Compara articolele"
"Compare Products","Compara produsele"
"Compare Products (%d)","Compare Products (%d)"
"Compare Products - %d Items","Compara produsele - %d articole"
"Compare Products List","Compara lista de produse"
"Compare list successfully cleared","Lista de comparatie a fost stearsa cu succes"
"Conditions Combination","Combinatie conditii"
"Configurable Product","Produs configurabil"
"Configurable Product Settings","Setari produse configurabile"
"Continue","Continua"
"Copy From Configurable","Copie de la produs configurabil"
"Country/State","Country/State"
"Create","Create"
"Create (Upload)","Create (Upload)"
"Create Empty","Creaza produs gol"
"Create Product Settings","Setari creare produs"
"Create Simple Associated Product","Creaza produs asociat simplu"
"Create new category","Create new category"
"Create new product","Create new product"
"Cross-sells","Vanzari incrucisate"
"Currently Shopping by","Acum cumperi in functie de"
"Custom Design","Design personalizat"
"Custom Options","Custom Options"
"Customer Group","Grup clienti"
"Customers Reviews","Pareri clienti"
"Customers Tagged Product","Produs cu tag adaugat de client"
"Customers for alert %s was successfuly added to queue","Customers for alert %s was successfuly added to queue"
"Data Type for Saving in Database","Data Type for Saving in Database"
"Date","Data"
"Date & Time Custom Options","Date & Time Custom Options"
"Date Subscribed","Data inscrierii"
"Date fields order","Date fields order"
"Datetime","Tip data"
"Decimal","Zecimal"
"Decimal Number","Numar zecimal"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Default Qty","Cantitate standard"
"Default Values","Valori standard"
"Default price","Pret standard"
"Default value","Valoare standard"
"Delete","Sterge"
"Delete Attribute","Sterge atribut"
"Delete Attribute Set","Sterge set de atribute"
"Delete Category","Sterge categorie"
"Delete Option","Sterge optiune"
"Delete Row","Delete Row"
"Delete Search","Sterge cautare"
"Delete Selected Group","Sterge grupul selectat"
"Delete category","Delete category"
"Delete product","Delete product"
"Depends on design theme","Depends on design theme"
"Design","Design"
"Disabled","Dezactivat"
"Display in Suggested Terms","Arata in termenii sugerati"
"Double click on a group to rename it","Double click pentru a redenumi un grup"
"Double click on above image to view full picture","Double click on above image to view full picture"
"Dropdown","Dropdown"
"Duplicate","Duplicat"
"Duplicate website tier price customer group and quantity.","Duplicate website tier price customer group and quantity."
"Duplicate website, country and state tax found.","Duplicate website, country and state tax found."
"Edit","Modifica"
"Edit Attribute Set '%s'","Modifica set de atribute '%s'"
"Edit Product Attribute","Modifica atribut produs"
"Edit Product Attribute ""%s""","Modifica atribut produs ""%s"""
"Edit Search","Modifica cautare"
"Edit Search '%s'","Modifica cautarea '%s'"
"Email","Email"
"Email to a Friend","Trimite unui prieten"
"Empty","Gol"
"Enabled","Activat"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Error while adding customers for %s alert. Message: %s","Error while adding customers for %s alert. Message: %s"
"Error while saving this group. Group with the same name already exists.","Eroare la salvarea grupului. Mai exista ungrup cu acelasi nume."
"Error while saving this group. Please try again later.","Eroare la salvarea grupului. Incearca mai tarziu."
"Exclude","Exclude"
"Expand All","Expand All"
"Failed","Esuat"
"Failed to move file: %s","Failed to move file: %s"
"Feature Products","Feature Products"
"File options format is not valid","File options format is not valid"
"File upload failed","File upload failed"
"Filter model name must be declared","Filter model name must be declared"
"Filter must be as object. Set correct filter please","Filter must be as object. Set correct filter please"
"Filterable (no results)","Filtrabil (fara rezultate)"
"Filterable (with results)","Filtrabil (cu rezultate)"
"Filters must be as array","Filtrele trebuie sa fie tip lista"
"First Name","Prenume"
"Fixed","Fixa"
"Flat Catalog module has a limit of %2$d filterable and/or sort able attributes. Currently there are %1$d. Please reduce the number of filterable/sort able attributes in order to use this module.","Flat Catalog module has a limit of %2$d filterable and/or sort able attributes. Currently there are %1$d. Please reduce the number of filterable/sort able attributes in order to use this module."
"For internal use. Must be unique with no spaces","For internal use. Must be unique with no spaces"
"For reindex enabled product(s) you need specify store or product","For reindex enabled product(s) you need specify store or product"
"Frontend","Frontend"
"Frontend Model","Frontend Model"
"Frontend Properties","Frontend Properties"
"Gallery","Galerie"
"General Information","Informatii generale"
"Get special price","Get special price"
"Global","Global"
"Globally Editable","Editabil global"
"Go to Home Page","Mergi la pagina principala"
"Grid","Tabel"
"Grouped Product","Produs grupat"
"Groups","Grupuri"
"Home","Acasa"
"ID","ID"
"ID: %s","ID: %s"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Image","Imagine"
"Image content is not valid base64 data.","Image content is not valid base64 data."
"Image file not found","Nu s-a gasit imaginea"
"Image not exists","Imaginea nu exista"
"Image not specified.","Image not specified."
"Image type and information need to be specified for each store view.","Tipul imaginii si informatiile trebuie specificate pentru fiecare vitrina a magazinului."
"In Stock","In Stoc"
"In stock","In stoc"
"In stock.","In stock."
"Incl. Tax","Incl. Tax"
"Input Type","Input Type"
"Input Validation for Store Owner","Validare input pt proprietarul magazinului"
"Integer","Intreg"
"Integer Number","Numar intreg"
"Invalid Tier Prices","Invalid Tier Prices"
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Invalid attribute option specified for attribute %s (%s), skipping the record"
"Invalid attribute set specified, skipping the record","Invalid attribute set specified, skipping the record"
"Invalid block: %s","Invalid block: %s"
"Invalid category","Invalid category"
"Invalid category IDs","Invalid category IDs"
"Invalid image file type","Invalid image file type"
"Invalid image type.","Invalid image type."
"Invalid option id specified for %s (%s), skipping the record","Invalid option id specified for %s (%s), skipping the record"
"Invalid product type specified, skipping the record","Invalid product type specified, skipping the record"
"Invalid store specified","Invalid store specified"
"Invalid store specified, skipping the record","Invalid store specified, skipping the record"
"Inventory","Stocuri"
"Is Default","Este standard"
"Is Required","Is Required"
"Items %s to %s of %s total","Articole %s pina la %s din %s in total"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Articolele care nu vreti sa apara in catalog trebuie sa aiba valoarea 'Dezactivat' in magazinul dorit."
"Label","Eticheta"
"Last Name","Nume"
"Last Notification","Ultima instiintare"
"Learn More","Vezi mai mult"
"Length of text is too long","Length of text is too long"
"Letters","Litere"
"Letters(a-zA-Z) or Numbers(0-9)","Litere(a-zA-Z) sau numere(0-9)"
"Line %d, Email: %s","Linie %d, Email: %s"
"Line %d, SKU: %s","Linie %d, COD: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product not exists.","Link product not exists."
"List","Lista"
"List Mode","Modul lista"
"Manage Attribute Sets","Gestioneaza seturile de atribute"
"Manage Attributes","Gestioneaza atributele"
"Manage Catalog Categories","Gestioneaza categoriile catalogului"
"Manage Categories","Gestioneaza categoriile"
"Manage Label / Options","Gestioneaza etichete / optiuni"
"Manage Options (values of your attribute)","Gestioneaza optiuni (valori ale atributelor)"
"Manage Product Attributes","Gestioneaza atribute produs"
"Manage Product Sets","Gestioneaza seturi produs"
"Manage Products","Gestioneaza produse"
"Manage Stock","Manage Stock"
"Manage Titles (Size, Color, etc.)","Gestioneaza titluri (Size, Color, etc.)"
"Max Characters","Max Characters"
"Maximal Depth","Maximal Depth"
"Maximum Image Size","Maximum Image Size"
"Maximum Qty Allowed in Shopping Cart","Cantitate maxima in cos"
"Maximum image height","Maximum image height"
"Maximum image width","Maximum image width"
"Maximum number of characters","Maximum number of characters"
"Media Image","Media Image"
"Minimum Lines Per Page","Minimum Lines Per Page"
"Minimum Qty Allowed in Shopping Cart","Cantitate minima admisa in cos"
"Minimum Qty for Item's Status to be Out of Stock","Cantitate minima pentru status: stoc epuizat"
"Missing SKU, skipping the record","Missing SKU, skipping the record"
"More Views","Mai multe poze"
"Move","Move"
"Move category in tree","Move category in tree"
"Multiple Select","Selectie multipla"
"Name","Nume"
"Name In %s","Nume In %s"
"Name<br/>(For internal use)","Nume<br/>(pentru uz intern)"
"New Category","Categorie noua"
"New Product","Produs nou"
"New Product Attribute","Atribut nou de produs"
"New Products","Produse noi"
"New Search","Cautare noua"
"New Set Name","Nume de set nou"
"Next","Urmatorul"
"No","Nu"
"No image","Fara imagine"
"No layout updates","Nicio actualizare de layout"
"No options of this product are available.","Nu sunt disponibile optiuni pentru acest produs."
"No product collections found","Nicio colectie de produse"
"None","Nimic"
"Not shared with other products","Nu e comun cu alte produse"
"Notify Low Stock RSS","Anunta stoc limitat RSS"
"Notify for Quantity Below","Anunta pentru cantitate mai mica de"
"Nowhere","Nicaieri"
"Number of Uses","Numar de utilizari"
"Number of results<br/>(For last time placed)","Numar de rezultate<br/>(pentru ultima data)"
"OR","OR"
"Old Price:","Pret vechi:"
"Option validation failed to add product to cart","Option validation failed to add product to cart"
"Option:","Optiune:"
"Options Control","Control optiuni"
"Options is required","Necesita alegere optiune"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Our customer service is available 24/7. Call us at (555) 555-0123."
"Out of Stock","Stoc epuizat"
"Out of stock","Stoc epuizat"
"Out of stock.","Stoc epuizat."
"PM","PM"
"Page Title Separator","Separatorul titlului paginii"
"Page:","Pagina:"
"Parent Category","Categorie parinte"
"Pending","In curs de desfasurare"
"Pending Reviews RSS","Pareri in asteptare RSS"
"Percentage","Procentaj"
"Please add rows to option.","Please add rows to option."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost."
"Please click on Close Window button if it won't be closed automatically","Apasa pe Inchide fereastra daca nu se inchide automat."
"Please enter a new group name","Introdu un nou nume de grup"
"Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>","Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>"
"Please select  items","Please select  items"
"Please select one or more attributes.","Alege unul sau mai multe atribute."
"Please select product(s)","Alege produs(e)"
"Please select products for attributes update","Alege produse pentru actualizare atribute"
"Please select static block ...","Alege bloc static ..."
"Please set up merge date/time .","Please set up merge date/time ."
"Please specify date required option(s)","Please specify date required option(s)"
"Please specify the product option(s)","Please specify the product option(s)"
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product(s) quantity","Please specify the product(s) quantity"
"Please specify time required option(s)","Please specify time required option(s)"
"Please, use four-digit year format","Please, use four-digit year format"
"Position","Pozitie"
"Position In Layered Navigation","Pozitie in filtre"
"Position of attribute in layered navigation block","Pozitia atributului in filtre"
"Prev","Inapoi"
"Previous","Anteriorul"
"Price","Pret"
"Price Type","Price Type"
"Price values for options should be specified in system base currency.","Valorile pretului trebuie specificate in valuta de baza."
"Price:","Pret:"
"Print This Page","Listeaza pagina"
"Problem saving the collection, aborting. Error: %s","Probleme la salvarea colectiei de date. Eroare: %s"
"Product","Product"
"Product %s successfully added to compare list","Produs %s adaugat cu succes la lista de comparatie"
"Product %s successfully removed from compare list","Produs %s sters cu succes din lista de comparatie"
"Product API","Product API"
"Product Alerts","Alerte produs"
"Product Attribute","Atributul produsului"
"Product Attributes","Product Attributes"
"Product Categories","Categorii de produse"
"Product Description","Informatii produs"
"Product Image Placeholders","Product Image Placeholders"
"Product Image Watermarks","Product Image Watermarks"
"Product Images","Product Images"
"Product Images API","Product Images API"
"Product In Websites","Produs In Site-uri"
"Product Info Column","Product Info Column"
"Product Information","Informatii produs"
"Product Name","Nume produs"
"Product Reviews","Pareri produs"
"Product Tags","Etichete produs"
"Product Tier Price API","Product Tier Price API"
"Product Type","Tip produs"
"Product URL Suffix","Product URL Suffix"
"Product attribute sets API","Product attribute sets API"
"Product attribute was successfully deleted","Atribut produs sters"
"Product attribute was successfully saved","Atribut produs salvat"
"Product attributes API","Product attributes API"
"Product collection expected","Lipseste colectia de produse"
"Product deleted","Produs sters"
"Product duplicated","Produs duplicat"
"Product has required options","Product has required options"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product listing sort by","Product listing sort by"
"Product saving error.","Eroare la salvarea produsului."
"Product saving error. ","Product saving error. "
"Product types API","Product types API"
"Product was successfully created.","Produs creat."
"Product was successfully saved.","Produs salvat."
"Product with this combination of attributes already associated to configurable.","Un produs cu aceasta combinatie de atribute este deja asociat la un configurabil."
"Products","Produse"
"Products Information","Informatii produse"
"Products Reviews","Pareri produse"
"Products Sitemap","Harta site produse"
"Products only","Doar produse"
"Products per Page on Grid default value","Nr. produse pe pagina ca tabel"
"Products per Page on List allowed values","Products per Page on List allowed values"
"Products per Page on List default value","Nr. produse pe pagina ca lista"
"Products per page on Grid allowed values","Products per page on Grid allowed values"
"Properties","Proprietati"
"Qty","Cantitate"
"Qty Uses Decimals","Cantitatea e cu virgula"
"Qty for Item's Status to become Out of Stock","Qty for Item's Status to become Out of Stock"
"Quick Create","Creare rapida"
"Quick Overview","Prezentare"
"Quick simple product creation","Creare rapida a unui produs simplu"
"Records for ""","Inregistrari pentru """
"Redirect","Redirectionare"
"Redirect URL","URL redirectionare"
"Regular Price:","Pret normal:"
"Related Products","Produse corelate"
"Remove","Sterge"
"Remove Product","Sterge Produs"
"Remove Product From Websites","Sterge produs din Site-uri"
"Remove This Item","Sterge acest articol"
"Remove product assignment","Remove product assignment"
"Remove product image","Remove product image"
"Remove product link","Remove product link"
"Required","Necesar"
"Reset","Reseteaza"
"Results","Rezultate"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve one level of categories by website/store view/parent category","Retrieve one level of categories by website/store view/parent category"
"Retrieve product","Retrieve product"
"Retrieve product attribute sets","Retrieve product attribute sets"
"Retrieve product image","Retrieve product image"
"Retrieve product image list","Retrieve product image list"
"Retrieve product image types","Retrieve product image types"
"Retrieve product link type attributes","Retrieve product link type attributes"
"Retrieve product link types","Retrieve product link types"
"Retrieve product tier prices","Retrieve product tier prices"
"Retrieve product types","Retrieve product types"
"Retrieve products data","Retrieve products data"
"Retrieve products list by filters","Retrieve products list by filters"
"Review successfully deleted","Parere stearsa"
"Review was saved successfully","Parere salvata"
"Review was successfully saved","Parere salvata"
"Reviews","Pareri"
"Roll Over for preview","Treci cu mouse-ul pt vizualizare"
"Root","Radacina"
"SKU","Cod produs"
"Save","Salveaza"
"Save And Continue Edit","Salveaza si continua"
"Save Attribute","Salveaza atribut"
"Save Attribute Set","Salveaza set atribute"
"Save Category","Salveaza categorie"
"Save Search","Salveaza cautare"
"Saved ","Salvat"
"Scope","Acoperire"
"Search","Cauta"
"Search Engine Optimizations","Optimizari pt motoare de cautare"
"Search Information","Informatii cautare"
"Search Query","Interogare cautare"
"Search Term was successfully saved","Termen de cautare salvat"
"Search Term with such search query already exist.","Termen de cautare cu aceste cuvinte deja exista."
"Search was successfully deleted","Cautarea a fost stearsa"
"Searchable","Cautabil"
"Select Configurable Attributes ","Alege atribute configurabile "
"Select type of option","Select type of option"
"Select type options required values rows.","Select type options required values rows."
"Selected Product Types","Alege tipul de produs"
"Selected configuration is not available.","Selected configuration is not available."
"Send Count","Trimite numaratoare"
"Set Ascending Direction","Seteaza crescator"
"Set Descending Direction","Seteaza descrescator"
"Set Name","Seteaza numele"
"Set Root Category For Store","Seteaza categoria radacina pt magazin"
"Set root category for this store in the <a href=""%s"">configuration</a>","Seteaza categoria radacina pt magazin in <a href=""%s"">configurare</a>"
"Set special price","Set special price"
"Set/Get current store view","Set/Get current store view"
"Settings","Setari"
"Shop by","Cumpara dupa"
"Shopping Options","Optiuni de cumparare"
"Show","Arata"
"Show Details","Show Details"
"Show Tags","Show Tags"
"Simple Product","Produs simplu"
"Site Map","Harta site"
"Sitemap","Sitemap"
"Skip import row, is not valid value ""%s"" for field ""%s""","Skip import row, is not valid value ""%s"" for field ""%s"""
"Skip import row, required field ""%s"" for new customer not defined","Skip import row, required field ""%s"" for new customer not defined"
"Skip import row, required field ""%s"" for new products not defined","Skip import row, required field ""%s"" for new products not defined"
"Skip import row, required field ""%s"" not defined","Skip import row, required field ""%s"" not defined"
"Skip import row, store ""%s"" field not exists","Skip import row, store ""%s"" field not exists"
"Sort Order","Ordinea sortarii"
"Sort by","Sorteaza dupa"
"Source Model","Model sursa"
"Special Price:","Pret special:"
"Starting at:","Incepand de la:"
"Static","Static"
"Static block and products","Bloc static si produse"
"Static block only","Doar bloc static"
"Status","Status"
"Stock Availability","Disponibilitate stoc"
"Store","Magazin"
"Store View","Vitrina magazin"
"Stretch","Stretch"
"Subscribe to Feed","Inscrie-te la feed"
"Subscribe to RSS Feed","Inscrie-te la feed-uri RSS"
"Super product attributes configuration","Configurare atribute pt superprodus"
"Synonym For","Sinonim cu"
"Synonym for","Sinonim cu"
"System","Sistem"
"System Properties","Proprietati sistem"
"Tag Name","Nume eticheta"
"Tax","Tax"
"Text","Text"
"Text Area","Suprafata pt text"
"Text Field","Camp pt text"
"There are no %s available.","Nu exista %s."
"There are no customers for this alert","Nu exista clienti pt aceasta alerta"
"There are no products matching the selection.","Nu exista produse conform criteriilor selectate."
"There was an error while adding products to websites","Eroare la adaugarea produselor la site-uri"
"There was an error while cleared compare list","There was an error while cleared compare list"
"There was an error while removing products from websites","Eroare la stergerea produselor din site-uri"
"There was an error while updating product(s) attributes","Eroare la actualizarea atributelor produselor"
"There was an error while updating product(s) status","There was an error while updating product(s) status"
"This attribute no longer exists","Atributul nu mai exista"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","This group contains attributes, used in configurable products. Please move these attributes to another group and try again."
"This group contains system attributes. Please move system attributes to another group and try again.","Acest grup contine atribute de sistem. Mutati atributele in alt grup si incercati din nou."
"This is a required option","This is a required option"
"This search no longer exists","Cautarea nu mai exista"
"Tier Pricing","Preturi en-gros"
"Tile","Tile"
"Time format","Time format"
"Title","Title"
"Top/Left","Stanga/Sus"
"Top/Right","Dreapta/Sus"
"Total Qty Base Items","Total Qty Base Items"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Total of %d record(s) were successfully deleted","Un numar de %d inregistrare(i) au fost sterse"
"Total of %d record(s) were successfully updated","Un numar de %d inregistrare(i) au fost actualizate"
"Type","Tip"
"Unable to complete request. Please try again later.","Nu s-a putut finaliza. Incearca mai tarziu."
"Unable to find a search term to delete","Nu s-a gasit niciun termen de sters"
"Unable to find an attribute to delete","Nu s-a gasit niciun atribut de sters"
"Unable to get product id.","Nu s-a gasit ID-ul produsului."
"Unassigned Attributes","Atribute nealocate"
"Unique Value","Valoare unica"
"Unique Value (not shared with other products)","Valoare unica (nepartajata cu alte produse)"
"Unknown attribute: %s","Atribut necunoscut: %s"
"Up-sells","Up-sells"
"Update","Update"
"Update Attributes","Update Attributes"
"Update Tier Price","Update Tier Price"
"Update assigned product","Update assigned product"
"Update attributes","Actualizeaza atribute"
"Update category","Update category"
"Update product","Update product"
"Update product image","Update product image"
"Update product link","Update product link"
"Update product tier prices","Update product tier prices"
"Upload new product image ","Upload new product image "
"Url","Url"
"Url Rewrite Management","Url Rewrite Management"
"Url rewrie save problem.","Url rewrie save problem."
"Use Config Settings","Foloseste setarile din Config"
"Use Default Value","Foloseste valoare standard"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Use In Layered Navigation","Foloseste la filtre"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Foloseste la filtre<br/>(se poate folosi doar cu tipul 'Dropdown')"
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation"
"Use JavaScript Calendar","Use JavaScript Calendar"
"Use To Create Configurable Product","Foloseste la crearea de produs configurabil"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Use categories path for product URLs","Foloseste calea categoriilor pt URL produse"
"Use in advanced search","Foloseste in cautare avansata"
"Use in quick search","Foloseste in cautare rapida"
"Used for sorting in product listing","Used for sorting in product listing"
"Used in product listing","Used in product listing"
"Values Required","Valori obligatorii"
"Varchar","Varchar"
"View as","Vezi ca"
"Virtual Product","Virtual Product"
"Visibility","Vizibilitate"
"Visible","Vizibil"
"Visible on Catalog Pages on Front-end","Vizibil in paginile catalogului la client"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"Watermark","Watermark"
"Watermark Default Size","Watermark Default Size"
"Watermark Position","Watermark Position"
"We Also Recommend","We Also Recommend"
"Web Site Item Must be checked","Web Site Item Must be checked"
"Web Site Store Must be checked","Web Site Store Must be checked"
"Website","Site"
"Websites","Site-uri"
"Wrong BuyRequest instance in options group","Wrong BuyRequest instance in options group"
"Wrong option instance type in options group","Wrong option instance type in options group"
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group","Wrong product instance type in options group"
"Wrong quote item instance in options group","Wrong quote item instance in options group"
"Wrong quote item option instance in options group","Wrong quote item option instance in options group"
"Year Range","Year Range"
"Yes","Da"
"Yes/No","Da/Nu"
"You cannot delete this attribute","Nu se poate sterge acest atribut"
"You cannot edit this attribute","Nu se poate modifica acest atribut"
"You cannot remove system attribute from this set.","Nu se poate sterge atributul sistem din acest set."
"You cannot update this attribute","Nu se poate actualiza acest atribut"
"You have no items to compare.","Nu ai produse la comparatie."
"You may also be interested in the following product(s)","Le Createur iti mai recomanda:"
"Zoom In","Apropie"
"Zoom Out","Departeaza"
"[GLOBAL]","[GLOBAL]"
"and","si"
"and above","si peste"
"cache refresh needed","cache refresh needed"
"categories","categories"
"comma separated","comma separated"
"each","each"
"ex. http://domain.com","ex. http://domeniu.com"
"leave blank if its not an image","leave blank if its not an image"
"must be in the allowed values list","must be in the allowed values list"
"per page","pe pagina"
"products","products"
"px.","px."
"save","save"
"select all","selecteaza toate"
"unselect all","deselecteaza toate"
"x","x"
"Description","Description"
"Short Description","Short Description"
"Tax Class","Tax Class"
"There are no products matching the selection.","There are no products matching the selection."
"Availability:","Availability:"
"Qty:","Qty:"
"Compare Products","Compare Products"
"You have no items to compare.","You have no items to compare."
"Site Map","Site Map"
"Go to Home Page","Go to Home Page"
"Home","Home"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Our customer service is available 24/7. Call us at (555) 555-0123."
"Categories","Categories"
"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!"
"Categories Sitemap","Categories Sitemap"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Clear All","Clear All"
"Products Sitemap","Products Sitemap"
