"* Required Fields","* campuri obligatorii"
"Forgot Email Template","Template email pt uituci"
"Forgot Your Password?","Ai uitat parola?"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Aici poti vedea si actualiza detaliile contului tau. Alege din link-urile de mai jos."
"General Subscription","Abonare la newsletter-ul standard"
"Global","Global"
"Go to Address Book","Mergi la Agenda"
"Grand Total","Total final"
"Grand Total: %s","Total final: %s"
"Group","Grup"
"Group ""%s"" can not be deleted","Grupul ""%s"" nu poate fi sters"
"Group Information","Informatii grup"
"Group Name","Nume grup"
"Guest","Vizitator"
"HTML","HTML"
"Hello, %s!","Salut, %s!"
"ID","ID"
"IP Address","Adresa IP"
"If you have an account with us, please log in.","Daca esti deja inregistrat, te rugam sa te autentifici."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Invalid attribute option specified for attribute %s (%s), skipping the record"
"Invalid attribute set specified, skipping the record","Invalid attribute set specified, skipping the record"
"Invalid current password","Parola actuala e gresita"
"Invalid customer data","Datele clientului sunt gresite"
"Invalid email address","Adresa de e-mail gresita"
"Invalid email address ""%s""","Invalid email address ""%s"""
"Invalid login or password.","Invalid login or password."
"Invalid option id specified for %s (%s), skipping the record","Invalid option id specified for %s (%s), skipping the record"
"Invalid store specified, skipping the record","Invalid store specified, skipping the record"
"Items Order","Items Order"
"Last 5 Orders","Ultimele 5 comenzi"
"Last Activity","Ultima activitate"
"Last Name","Nume"
"Last Url","Ultimul Url"
"Last Viewed Items","Ultimele vizualizari"
"Last date subscribed","Ultima data la care s-a abonat"
"Last date unsubscribed","Ultima data la care s-a dezabonat"
"Last name can't be empty","Last name can't be empty"
"Leave empty for default (15 minutes).","Leave empty for default (15 minutes)."
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Lifetime Sales","Vanzari totale"
"Log In","Autentificare"
"Log Out","Log Out"
"Log in or Create an Account","Log in or Create an Account"
"Login","Autentificare"
"Login Information","Informatii autentificare"
"Login and password are required","Este necesar userul si parola"
"Login or Create an Account","Autentifica-te sau Creaza un cont"
"M.I.","M.I."
"MM","MM"
"Manage Addresses","Gestioneaza adresele"
"Manage Customers","Gestioneaza clientii"
"Missing email, skipping the record","Missing email, skipping the record"
"Missing firstname, skipping the record","Missing firstname, skipping the record"
"Missing lastname, skipping the record","Missing lastname, skipping the record"
"Month","Month"
"My Account","Contul meu"
"My Account Dashboard","My Account Dashboard"
"My Dashboard","Detalii cont"
"My Orders","Comenzile mele"
"My Reviews","Parerile mele"
"My Tags","Etichetele mele"
"My Wishlist","Lista mea de favorite"
"Name","Nume"
"Name and Address Options","Name and Address Options"
"Never","Niciodata"
"New Address","Adresa noua"
"New Address Entry","Intrare noua la Adresa"
"New Customer","Client nou"
"New Customer Address","Adresa noua client"
"New Customer Group","Grup clienti nou"
"New Customer Groups","Grupuri clienti noi"
"New Customers","Client nou"
"New Group","Grup nou"
"New Password","Parola noua"
"New account","Cont nou"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New password","New password"
"Newsletter","Newsletter"
"Newsletter Finish","Final newsletter"
"Newsletter Information","Informatii newsletter"
"Newsletter Received","Newsletter primit"
"Newsletter Start","Inceput newsletter"
"Newsletter Subscription","Abonare newsletter"
"Newsletters","Newsletter"
"No Items Found","Nici un articol gasit"
"No Newsletter Found","Nici un newsletter gasit"
"No item specified.","No item specified."
"No product collections found","No product collections found"
"Not Sent","Netrimis"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Number of lines in a street address ","Number of lines in a street address "
"Offline","Offline"
"Online","Online"
"Online Customers","Clienti online"
"Online Customers Options","Online Customers Options"
"Online Minutes Interval","Online Minutes Interval"
"Order #","Comanda #"
"Order #%s (%s)","Comanda #%s (%s)"
"Order List...","Lista comenzi..."
"Order Total","Total comanda"
"Orders","Comenzi"
"PDF","PDF"
"Password","Parola"
"Password Management","Gestionare parole"
"Password Options","Optiuni parole"
"Password can't be empty","Password can't be empty"
"Password fields can't be empty.","Password fields can't be empty."
"Password forgotten","Password forgotten"
"Password minimal length must be more %s","Password minimal length must be more %s"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Parola trebuie sa aiba minim 6 caractere. Spatiile vor fi ignorate."
"Paused","In stand-by"
"Payment Method","Metoda de plata"
"Pending","in asteptare"
"Per Website","Pe Website"
"Personal Information","Informatii personale"
"Please enter your email below and we'll send you a new password.","Te rugam sa introduci adresa de e-mail si iti vom trimite o noua parola."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please enter your email.","Introdu adresa de e-mail."
"Please make sure your passwords match.","Parolele trebuie sa fie aceleasi."
"Please select","Alege"
"Please select region, state or province","Alege judetul"
"Please, check your e-mail for confirmation key.","Please, check your e-mail for confirmation key."
"Prefix","Prefix"
"Prefix dropdown options","Prefix dropdown options"
"Price","Pret"
"Primary Billing Address","Adresa principala de facturare"
"Primary Shipping Address","Adresa principala de livrare"
"Problem saving the collection, aborting. Error: %s","Probleme la salvarea datelor, se anuleaza operatiunea. Eroare: %s"
"Product","Produs"
"Product ID","ID produs"
"Product Name","Nume produs"
"Product Reviews","Pareri produs"
"Product Tags","Etichete produs"
"Product name","Nume produs"
"Purchase On","Cumparat la"
"Purchased at","Cumparat la"
"Qty","Cant."
"Recent Orders","Comenzi recente"
"Records for ""","Inregistrari pentru """
"Refunded","Stornat"
"Registered Customers","Client existent"
"Remove","Sterge"
"Require Emails Confirmation","Require Emails Confirmation"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer's groups","Retrieve customer's groups"
"Retrieve customers","Retrieve customers"
"Retrieve customers info","Retrieve customers info"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password here","Afla parola aici"
"SKU","Cod produs"
"Sales Statistics","Statistici vanzari"
"Save","Salveaza"
"Save Address","Salveaza adresa"
"Save And Continue Edit","Save And Continue Edit"
"Save Customer","Salveaza client"
"Save Customer Group","Salveaza grup clienti"
"Save Password","Salveaza parola"
"Saved ","Salvat "
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Send auto-generated password","Trimite parola auto-generata"
"Send confirmation link","Send confirmation link"
"Send welcome email","Trimite email de bun-venit"
"Sending","Se trimite"
"Sent","Trimis"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Seteaza ca adresa standard de facturare"
"Set as Default Shipping Address","Seteaza ca adresa standard de livrare"
"Share Customer Accounts","Partajeaza conturi clienti"
"Ship to First name","Livreaza la Prenume"
"Ship to Last name","Livreaza la Nume"
"Shipped to First Name","Livrat la Prenume"
"Shipped to Last Name","Livrat la Nume"
"Shipped to Name","Livrat la Nume"
"Shipping Information","Informatii livrare"
"Shipping Method","Metoda livrare"
"Shopping Cart","Cos de cumparaturi"
"Shopping Cart - %d item(s)","Cos - %d articol(e)"
"Show Tax/VAT number","Show Tax/VAT number"
"Show date of birth","Show date of birth"
"Show middle name (initial)","Show middle name (initial)"
"Show prefix","Show prefix"
"Show suffix","Show suffix"
"Sign Up for Newsletter","Abonare newsletter"
"Sign up for our newsletter","Aboneaza-te la newsletter"
"Skip import row, required field ""%s"" not defined","Skip import row, required field ""%s"" not defined"
"Skip import row, website ""%s"" field not exists","Skip import row, website ""%s"" field not exists"
"State/Province","Judet"
"Status","Status"
"Store","Magazin"
"Store View","Vitrina magazinului"
"Street Address","Adresa"
"Street Address ","Street Address "
"Subject","Subiect"
"Submit","Trimite"
"Subscribe","Aboneaza-te"
"Subscribe to newsletter","Aboneaza-te la newsletter"
"Subscribed to Newsletter?","Abonat la Newsletter?"
"Suffix","Suffix"
"Suffix dropdown options","Suffix dropdown options"
"TAX/VAT number is required.","TAX/VAT number is required."
"Tag Name","Nume eticheta"
"Tax Class","Clasa de taxare"
"Tax class","Clasa de taxare"
"Tax/VAT number","Tax/VAT number"
"Telephone","Telefon"
"Text","Text"
"Text One Line","Text One Line"
"Thank you for registering with %s","Iti multumim pentru inregistrarea pe %s"
"The address does not belong to this customer","Aceasta adresa nu apartine clientului."
"The address was successfully deleted","Adresa a fost stearsa."
"The address was successfully saved","Adresa a fost salvata."
"The suffix that goes after name (Jr., Sr., etc.)","The suffix that goes after name (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","The title that goes before name (Mr., Mrs., etc.)"
"There are no items in customer's wishlist at the moment","Lista de favorite a clientului este goala momentan"
"There are no items in customer's shopping cart at the moment","Cosul clientului este gol momentan"
"There was an error while deleting the address","Eroare la stergerea adresei."
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","This Email will be sent instead of Default Welcome Email, after Account Confirmation."
"This account is not confirmed.","This account is not confirmed."
"This customer has no saved addresses.","Clientul nu are adrese salvate."
"This e-mail does not require confirmation.","This e-mail does not require confirmation."
"This email address was not found in our records","Adresa nu a fost gasita in baza noastra de date."
"This is My Primary %s Address","Aceasta este adresa mea principala %s"
"To Cart","Spre cos"
"Total","Total"
"Type","Tip"
"Unknown","Necunoscut"
"Unsubscribe from newsletter","Dezaboneaza-te de la newsletter"
"Update","Actualizeaza"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Primary %s Address","Foloseste ca adresa principala %s "
"Use as my default billing address","Foloseste ca adresa de facturare standard"
"Use as my default shipping address","Foloseste ca adresa de livrare standard"
"User description","Descriere utilizator"
"View","Vezi"
"View Order","Vezi comanda"
"View Order List","Vezi lista comenzilor"
"Visible In","Vizibil in"
"Visitor","Vizitator"
"Visitors Only","Doar vizitatori"
"Website","Site"
"Welcome Email","Welcome Email"
"Wishlist","Favorite"
"Wishlist - %d item(s)","Favorite - %d articol(e)"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Wrong email."
"Wrong region id by selected country","Codul este gresit pentru tara selectata"
"Wrong transactional account email type.","Wrong transactional account email type."
"XML","XML"
"YYYY","YYYY"
"Year","Year"
"You are currently not subscribed to any newsletter.","Nu esti abonat la niciun newsletter."
"You are currently not subscribed to our newsletter","Nu esti abonat la newsletter."
"You are currently subscribed to 'General Subscription'.","Esti abonat la newsletter-ul principal."
"You are currently subscribed to our newsletter","Esti abonat la newsletter-ul nostru."
"You are currently subscribed to our newsletter.","Esti abonat la newsletter-ul nostru."
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Ai parasit contul si vei fi redirectionat spre pagina principala in 5 secunde."
"You have no additional address entries in your address book.","Nu ai alte adrese salvate in agenda."
"You have no additional entries in your address book.","Nu ai alte intrari in agenda."
"You have no default billing address in your address book.","Nu ai o adresa standard de facturare in agenda."
"You have no default shipping address in your address book.","Nu ai o adresa standard de livrare in agenda."
"You have no primary entries in your address book.","Nu ai intrari principale in agenda."
"You have not set a primary billing address.","Nu ai setat o adresa principala de facturare."
"You have not set a primary shipping address.","Nu ai setat o adresa principala de livrare."
"You have placed no orders yet.","Inca nu ai facut nicio comanda."
"You have placed no products yet.","Nu ai adaugat niciun produs inca."
"You're now Logged Out","Ai iesit din cont."
"Your account balance is: %s","Totalul contului: %s"
"ZIP","ZIP"
"ZIP/Post Code","Cod postal"
"ZIP/Postal Code","Cod postal"
"Zip/Postal Code","Cod postal"
"n/a","n/a"
"or","sau"
"Please enter your email below and we'll send you a new password.","Please enter your email below and we'll send you a new password."
"First name can't be empty","First name can't be empty"
"Last name can't be empty","Last name can't be empty"
"Password can't be empty","Password can't be empty"
"My Account","My Account"
"Log In","Log In"
"New Customers","New Customers"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more."
"Registered Customers","Registered Customers"
"If you have an account with us, please log in.","If you have an account with us, please log in."
"Email Address","Email Address"
"Password","Password"
"* Required Fields","* Required Fields"
"Forgot Your Password?","Forgot Your Password?"
"Retrieve your password here","Retrieve your password here"
"Please enter your email below and we'll send you a new password.","Please enter your email below and we'll send you a new password."
"Back to Login","Back to Login"
"Submit","Submit"
"My Dashboard","My Dashboard"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Contact Information","Contact Information"
"Address Book","Address Book"
"Account Information","Account Information"
"Thank you for registering with %s","Thank you for registering with %s"
"Newsletter Subscription","Newsletter Subscription"
"You have not set a default billing address.","You have not set a default billing address."
"You have not set a default shipping address.","You have not set a default shipping address."
"Login or Create an Account","Login or Create an Account"
"Personal Information","Personal Information"
"Sign Up for Newsletter","Sign Up for Newsletter"
"You are currently not subscribed to any newsletter.","You are currently not subscribed to any newsletter."
"Default Shipping Address","Default Shipping Address"
"Login","Login"
"Invalid login or password.","Invalid login or password."
"Edit Account Information","Edit Account Information"
"Log Out","Log Out"
"First Name","First Name"
"Last Name","Last Name"
