"If you do not wish or are not able to have Magento folders writeable for the web process, you could use PEAR executable located in the root of Magento installation.","Si usted no desea o no es capaz de tener Magento con carpetas permiso de escritura para el proceso web, puede utilizar el ejecutable PEAR local en la raíz de la instalación de Magento."
"If you have downloaded the full package or installed Magento through SVN, you should skip packages installation and validation by clicking the button below.","Si ha descargado el paquete completo o instalado Magento a través de SVN, debe omitir la instalación de paquetes y validación haciendo clic en el botón de abajo."
"If you wish to manage Magento packages through the web admin interface, you will need to have web writeable permissions applied to all Magento folders and files.","Si desea administrar paquetes de Magento a través de la interfaz de administración web, usted tendrá que tener permisos grabables web aplicadas a todas las carpetas y archivos de Magento."
"If your server is running on MS Windows, most probably you will not need to change anything.","Si el servidor se ejecuta en MS Windows, probablemente usted no necesitará cambiar nada."
"In other cases you will need to make Magento files writeable for the user that the web server process is running under.","En otros casos, usted tendrá que hacer que Magento pueda escribir con el usuario y el proceso del servidor web."
"Installation","Instalación"
"Installation Guide","Guía de instalación"
"Last Name","Apellido"
"Locale","Local"
"Locale settings","Configuración Local"
"Localization","Localización"
"Login Information","Información de Ingreso"
"Magento","Magento"
"Magento Installation Wizard","Asistende de Instalacion de Magento"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento es una marca de Irubin Consulting Inc. DBA Varien. Derechos Reservados &copy; %s Irubin Consulting Inc."
"Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","Magento utiliza esta clave para cifrar las contraseñas, tarjetas de crédito y mucho más. Si este campo se deja vacío el sistema creara una clave de cifrado para usted y lo mostrará en la página siguiente."
"Manual Downloads and Upgrades","Descargas manuales y actualizaciones"
"One from PHP Extensions ""%s"" must be loaded","Una de las extenciones PHP ""%s"" deben ser cargadas"
"PHP Extension ""%s"" must be loaded","Extensión PHP %s"" debe ser cargada"
"PHP Extension '%s' loaded","Extensión PHP '%s' cargada"
"Package Management through the Web","Administracion de paquetes via web"
"Password","Contraseña"
"Password Confirmation","Confirmación de Contraseña"
"Path ""%s"" must be writable","La Ruta ""%s"" debe tener permisos de escritura"
"Personal Information","Información personal"
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Por favor asegurese de que el <code>mod_rewrite</code> este habilitado en la configuracion de Apache."
"Please note that it is much less stable than beta.","Tenga en cuenta que es mucho menos estable que el beta."
"Please note that only UNIX, Linux and Mac OSX shells are currently supported. For Windows use the '%s' option.","Tenga en cuenta que sólo UNIX, Linux y Mac OSX son compatibles actualmente. Para Windows utilice la opción '% s'.."
"Please set all required settings before clicking Continue","Por favor seleccione todas las configuraciones requeridas antes de hacer clic en continuar."
"Preferred stability: %s","Prefiera Estabilidad: %s"
"Proceed With Automatic Download (%s)","Proceder con la actualizacion automatica (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Proporcionar una URL de base completa para la conexión SSL. Por ejemplo: %s"
"Report All Bugs","Reportar todos los errores"
"Required Fields","Campos obligatorios"
"Run admin interface with SSL","Ejecutar interfaz de administracion con SSL"
"Run this in your shell from Magento root folder:","Ejecutar esto en la consola de Magento en el directorio principal:"
"Save session data in","Guardar la informacion de sesion en"
"Save session files in","Guardar los archivos de sesion en"
"Secure Base URL","URL Segura"
"Session storage options","Opcion de almacenamiento de sesion"
"Setting preferred state to: %s","Ajuste de estado preferido: %s"
"Skip Base URL validation before next step","Saltar validación de URL base antes del próximo paso"
"Skip Secure URL validation before next step","Saltar validación de URL Segura antes del proximo paso"
"Table prefix should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Tabla prefijo debe contener sólo letras (a-z), números (0-9) o guión bajo (_), primer carácter debe ser una letra"
"Tables Prefix","Prefijo de tablas"
"There was a problem installing Magento packages. Please read the log, correct errors and retry again.","Hubo un problema al instalar paquetes de Magento. Por favor, lea el registro, corregir los errores y vuelva a intentar de nuevo."
"This Url is invalid","Esta Url es incorrecta"
"Time Zone","Zona Horaria"
"Url ""%s"" is invalid","La Url ""%s"" es incorrecta"
"Url ""%s"" is not accessible","La Url ""%s"" no es accesible"
"Use Secure URLs (SSL)","Use URL's Seguras (SSL)"
"Use Web Server (Apache) Rewrites","Use reescrituras del servidor web (Apache)"
"User Name","Usuario"
"User Password","Contraseña Usuario"
"Username","Usuario"
"Web access options","Opciones de acceso Web"
"Welcome to Magento's Installation Wizard","Bienvenido al asistente de instalación de Magento"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Se debe especifocar el puerto ej.: localhost:3307<br /> si ustede no usa la conexion por defecto de UNIX, Debe especificar una de la maquina, ej.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Puede habilitar esta opción para utilizar el servidor web que reescribe la funcionalidad para mejorar la optimización de motores de búsqueda."
"You're All Set","Usted ya configuró todo"
