"# of Use","# de Uso"
"Categories Sitemap","Categorias Mapeo del Sitio"
"Category","Categoría"
"Category API","Categoría API"
"Category Data","Categoría Data"
"Category Navigation:","Categoría de Navegación:"
"Category Products","Categoría Productos"
"Category Top Navigation","Categoría Top de Navigación"
"Category URL Suffix","Categoría Sufijo URL "
"Category attributes API","Categoría atributos API"
"Category delete error","Categoría error de borrado"
"Category deleted","Categoría eliminada"
"Category move error","Categoría error al mover"
"Category must be instance of Mage_Catalog_Model_Category","Categoría debe ser instacia de Mage_Catalog_Model_Category"
"Category saved","Categoría guardada"
"Change","Cambio"
"Change or Retrieve attribute store view","Cambie o Recuperar atributo vista de tienda"
"Change status","Cambie estado"
"Check items to add to the cart or","Compruebe los elementos a añadir al carro o"
"Choose an Option...","Elegir una Opción..."
"Choose option...","Elija opción..."
"Clear All","Limpiar Todo"
"Clear All Items","Limpiar todos los artículos"
"Close Window","Cerrar Ventana"
"Collapse All","Contraer Todo"
"Comparable","Comparable"
"Comparable on Front-end","Comparable en Front-end"
"Compare Items","Comparar Artículos"
"Compare Products","Comparar Productos"
"Compare Products (%d)","Comparar Productos (%d)"
"Compare Products - %d Items","Comparar Productos - %d Artículos"
"Compare Products List","Lista de Productos Comparados"
"Compare list successfully cleared","Comparar lista limpiada con éxito"
"Conditions Combination","Condiciones Combinación"
"Configurable Product","Configurable Producto"
"Configurable Product Settings","Configurable Producto Configurables"
"Continue","Continue"
"Copy From Configurable","Copie de Configurable"
"Country/State","Pais/Estado"
"Create","Crear"
"Create (Upload)","Crear (Subir)"
"Create Empty","Crear Vacío"
"Create Product Settings","Crear Producto Configurables"
"Create Simple Associated Product","Crear Simple Asociado a Producto"
"Create new category","Crear nueva categoría"
"Create new product","Crear nuevo producto"
"Cross-sells","Ventas-cruzadas"
"Currently Shopping by","Actualmente Comprando por"
"Custom Design","Diseño Personalizado"
"Custom Options","Opciones Personalizadas"
"Customer Group","Grupo de Cliente"
"Customers Reviews","Clientes Comentarios"
"Customers Tagged Product","Clientes Etiquetado de Productos"
"Customers for alert %s was successfuly added to queue","Clientes por alerta %s fue exitosamente añadido a la cola"
"Data Type for Saving in Database","Tipo de Datos de Ahorro en Base de Datos"
"Date","Fecha"
"Date & Time Custom Options","Fecha y Hora de Opciones Personalizadas"
"Date Subscribed","Fecha Suscrito"
"Date fields order","Campos de fecha de la orden"
"Datetime","Datetime"
"Decimal","Decimal"
"Decimal Number","Decimal Number"
"Declare attribute value saving scope","Declarar valor del atributo ahorro alcance"
"Default Qty","Cant. predeterminada"
"Default Values","Valores predeterminados"
"Default price","Precio predeterminado"
"Default value","Valor predeterminado"
"Delete","Eliminar"
"Delete Attribute","Eliminar Atributo"
"Delete Attribute Set","Eliminar Conjunto de Atributos"
"Delete Category","Eliminar Categoría"
"Delete Option","Eliminar Opción"
"Delete Row","Eliminar Fila"
"Delete Search","Eliminar Busqueda"
"Delete Selected Group","Eliminar Grupo Selecionado"
"Delete category","Eliminar categoría"
"Delete product","Eliminar producto"
"Depends on design theme","Depende del tema de diseño"
"Design","Diseño"
"Disabled","Desactivado"
"Display in Suggested Terms","Pantalla en Términos Sugeridos"
"Double click on a group to rename it","Haga clic en un grupo para cambiarle el nombre"
"Double click on above image to view full picture","Haga clic en la imagen para verla en tamaño completo"
"Dropdown","Desplegable"
"Duplicate","Duplicado"
"Duplicate website tier price customer group and quantity.","Duplicar página web del grupo de clientes precio de nivel y cantidad."
"Duplicate website, country and state tax found.","Duplicar página web, el país y estatdo con impuesto encontrado."
"Edit","Editar"
"Edit Attribute Set '%s'","Editar Conjunto de Atributos '%s'"
"Edit Product Attribute","Editar Atributo del Producto"
"Edit Product Attribute ""%s""","Editar Atributo del Producto ""%s"""
"Edit Search","Editar Busqueda"
"Edit Search '%s'","Editar Busqueda '%s'"
"Email","Correo Electronico"
"Email to a Friend","Correo Electronico a un Amigo"
"Empty","Vacío"
"Enabled","Activado"
"Error during retrieval of option value: %s","Error durante la recuperación del valor de la opción: %s"
"Error while adding customers for %s alert. Message: %s","Error al agregar los clientes por %s alerta. Mensaje: %s"
"Error while saving this group. Group with the same name already exists.","Error al guardar este grupo. Grupo con el mismo nombre ya existe."
"Error while saving this group. Please try again later.","Error al guardar este grupo. Por favor, inténtelo de nuevo más tarde."
"Exclude","Excluir"
"Expand All","Expandir Todo"
"Failed","Fallido"
"Failed to move file: %s","Fallo al mover archivo: %s"
"Feature Products","Caracteristica de Productos"
"File options format is not valid","Formato Opciones de Archivo no es válido"
"File upload failed","Subir archivo falló"
"Filter model name must be declared","El nombre del modelo de filtro debe ser declarado"
"Filter must be as object. Set correct filter please","El filtro debe estar como objeto. Elija el filtro correcto"
"Filterable (no results)","Filtrable (sin resultados)"
"Filterable (with results)","Filtrable (con resultados)"
"Filters must be as array","Filtros deben estar como matriz"
"First Name","Primer Nombre"
"Fixed","Reparado"
"Flat Catalog module has a limit of %2$d filterable and/or sort able attributes. Currently there are %1$d. Please reduce the number of filterable/sort able attributes in order to use this module.","Módulo Catálogo plana tiene un límite de %2$d filtrados y/o atributos ordenados. Actualmente hay %1$d. Por favor, reduzca el número de atributos que se pueden filtrar/ordenar capaces con el fin de utilizar este módulo."
"For internal use. Must be unique with no spaces","Para uso interno. Debe ser único, sin espacios"
"For reindex enabled product(s) you need specify store or product","Para reindexar producto(s) activos usted necesita especificar tienda o producto"
"Frontend","Frontend"
"Frontend Model","Modelo Frontend"
"Frontend Properties","Propiedades Frontend"
"Gallery","Gallería"
"General Information","Información General"
"Get special price","Obtén precio especial"
"Global","Global"
"Globally Editable","Editable Globalmente"
"Go to Home Page","Ir a Inicio"
"Grid","Rejilla"
"Grouped Product","Producto Agrupado"
"Groups","Grupos"
"Home","Inicio"
"ID","ID"
"ID: %s","ID: %s"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Si no se especifica un valor de opción para una vista específica tienda entonces se usará la (Admin) valor predeterminado."
"Image","Imagen"
"Image content is not valid base64 data.","Contenido de la imagen no es base64 válido."
"Image file not found","Archivo de imagen no encontrado"
"Image not exists","No existe imagen"
"Image not specified.","La imagen no se especifica."
"Image type and information need to be specified for each store view.","Tipo de imagen y la información deben especificarse para cada vista de tienda."
"In Stock","En Existencia"
"In stock","En existencia"
"In stock.","En existencia."
"Incl. Tax","Incl. Impuesto"
"Input Type","Tipo de Entrada"
"Input Validation for Store Owner","Validación de entrada por Propietario de la Tienda"
"Integer","Entero"
"Integer Number","Número Entero"
"Invalid Tier Prices","Nivel de Precios Invalido"
"Invalid attribute %s","Atributo invalido %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Opción de atributo no válido para el atributo %s (%s), omitiendo el registro"
"Invalid attribute set specified, skipping the record","Conjunto atributo no válido, omitiendo el registro"
"Invalid block: %s","Bloque no válido: %s"
"Invalid category","Categoría no válida"
"Invalid category IDs","IDs de Categoría no válida"
"Invalid image file type","Archivo imagen tipo no válida"
"Invalid image type.","Tipo imagen no válida"
"Invalid option id specified for %s (%s), skipping the record","Opción id no válido para el %s (%s), omitiendo el registro"
"Invalid product type specified, skipping the record","Tipo de producto especificado no válido, omitiendo el registro"
"Invalid store specified","Tienda especificada no válida"
"Invalid store specified, skipping the record","Tienda especificada no es válida, omitiendo el registro"
"Inventory","Inventario"
"Is Default","Es Predeterminado"
"Is Required","Es Requerido"
"Items %s to %s of %s total","<strong>%s</strong> Artículos para <strong>%s</strong> de <strong>%s</strong> total"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Label","Label"
"Last Name","Last Name"
"Last Notification","Last Notification"
"Learn More","Leer más"
"Length of text is too long","Length of text is too long"
"Letters","Letters"
"Letters(a-zA-Z) or Numbers(0-9)","Letters(a-zA-Z) or Numbers(0-9)"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Line %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product not exists.","Link product not exists."
"List","Lista"
"List Mode","List Mode"
"Manage Attribute Sets","Manage Attribute Sets"
"Manage Attributes","Manage Attributes"
"Manage Catalog Categories","Manage Catalog Categories"
"Manage Categories","Manage Categories"
"Manage Label / Options","Manage Label / Options"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Product Attributes","Manage Product Attributes"
"Manage Product Sets","Manage Product Sets"
"Manage Products","Manage Products"
"Manage Stock","Manage Stock"
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)"
"Max Characters","Max Characters"
"Maximal Depth","Maximal Depth"
"Maximum Image Size","Maximum Image Size"
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart"
"Maximum image height","Maximum image height"
"Maximum image width","Maximum image width"
"Maximum number of characters","Maximum number of characters"
"Media Image","Media Image"
"Minimum Lines Per Page","Minimum Lines Per Page"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Missing SKU, skipping the record","Missing SKU, skipping the record"
"More Views","Más Vistas"
"Move","Move"
"Move category in tree","Move category in tree"
"Multiple Select","Multiple Select"
"Name","Nombre"
"Name In %s","Name In %s"
"Name<br/>(For internal use)","Name<br/>(For internal use)"
"New Category","New Category"
"New Product","New Product"
"New Product Attribute","New Product Attribute"
"New Products","New Products"
"New Search","New Search"
"New Set Name","New Set Name"
"Next","Siguiente"
"No","No"
"No image","No image"
"No layout updates","Sin actualizaciones de diseño"
"No options of this product are available.","No hay opciones disponibles para este producto."
"No product collections found","No product collections found"
"None","None"
"Not shared with other products","Not shared with other products"
"Notify Low Stock RSS","Notify Low Stock RSS"
"Notify for Quantity Below","Notify for Quantity Below"
"Nowhere","Nowhere"
"Number of Uses","Number of Uses"
"Number of results<br/>(For last time placed)","Number of results<br/>(For last time placed)"
"OR","O"
"Old Price:","Precio Anterior:"
"Option validation failed to add product to cart","Option validation failed to add product to cart"
"Option:","Option:"
"Options Control","Options Control"
"Options is required","Options is required"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Our customer service is available 24/7. Call us at (555) 555-0123."
"Out of Stock","Sin Existencia"
"Out of stock","Out of stock"
"Out of stock.","Out of stock."
"PM","PM"
"Page Title Separator","Page Title Separator"
"Page:","Página:"
"Parent Category","Parent Category"
"Pending","Pending"
"Pending Reviews RSS","Pending Reviews RSS"
"Percentage","Percentage"
"Please add rows to option.","Please add rows to option."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost."
"Please click on Close Window button if it won't be closed automatically","Please click on Close Window button if it won't be closed automatically"
"Please enter a new group name","Please enter a new group name"
"Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>","Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>"
"Please select  items","Please select  items"
"Please select one or more attributes.","Please select one or more attributes."
"Please select product(s)","Please select product(s)"
"Please select products for attributes update","Please select products for attributes update"
"Please select static block ...","Por favor seleccione un bloque estático..."
"Please set up merge date/time .","Please set up merge date/time ."
"Please specify date required option(s)","Please specify date required option(s)"
"Please specify the product option(s)","Please specify the product option(s)"
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product(s) quantity","Please specify the product(s) quantity"
"Please specify time required option(s)","Please specify time required option(s)"
"Please, use four-digit year format","Please, use four-digit year format"
"Position","Position"
"Position In Layered Navigation","Position In Layered Navigation"
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Prev","Ante"
"Previous","Anterior"
"Price","Precio"
"Price Type","Price Type"
"Price values for options should be specified in system base currency.","Price values for options should be specified in system base currency."
"Price:","Price:"
"Print This Page","Imprimir esta Página"
"Problem saving the collection, aborting. Error: %s","Problem saving the collection, aborting. Error: %s"
"Product","Product"
"Product %s successfully added to compare list","Product %s successfully added to compare list"
"Product %s successfully removed from compare list","Product %s successfully removed from compare list"
"Product API","Product API"
"Product Alerts","Product Alerts"
"Product Attribute","Product Attribute"
"Product Attributes","Product Attributes"
"Product Categories","Product Categories"
"Product Description","Descripción del producto"
"Product Image Placeholders","Product Image Placeholders"
"Product Image Watermarks","Product Image Watermarks"
"Product Images","Product Images"
"Product Images API","Product Images API"
"Product In Websites","Product In Websites"
"Product Info Column","Product Info Column"
"Product Information","Product Information"
"Product Name","Nombre del Producto"
"Product Reviews","Product Reviews"
"Product Tags","Product Tags"
"Product Tier Price API","Product Tier Price API"
"Product Type","Product Type"
"Product URL Suffix","Product URL Suffix"
"Product attribute sets API","Product attribute sets API"
"Product attribute was successfully deleted","Product attribute was successfully deleted"
"Product attribute was successfully saved","Product attribute was successfully saved"
"Product attributes API","Product attributes API"
"Product collection expected","Product collection expected"
"Product deleted","Product deleted"
"Product duplicated","Product duplicated"
"Product has required options","Product has required options"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product listing sort by","Product listing sort by"
"Product saving error.","Product saving error."
"Product saving error. ","Product saving error. "
"Product types API","Product types API"
"Product was successfully created.","Product was successfully created."
"Product was successfully saved.","Product was successfully saved."
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Products","Products"
"Products Information","Products Information"
"Products Reviews","Products Reviews"
"Products Sitemap","Products Sitemap"
"Products only","Sólo Productos"
"Products per Page on Grid default value","Products per Page on Grid default value"
"Products per Page on List allowed values","Products per Page on List allowed values"
"Products per Page on List default value","Products per Page on List default value"
"Products per page on Grid allowed values","Products per page on Grid allowed values"
"Properties","Properties"
"Qty","Cantidad"
"Qty Uses Decimals","Qty Uses Decimals"
"Qty for Item's Status to become Out of Stock","Qty for Item's Status to become Out of Stock"
"Quick Create","Quick Create"
"Quick Overview","Descripción Rápida"
"Quick simple product creation","Quick simple product creation"
"Records for ""","Records for """
"Redirect","Redirect"
"Redirect URL","Redirect URL"
"Regular Price:","Precio Habitual:"
"Related Products","Productos Relacionados"
"Remove","Remove"
"Remove Product","Eliminar Producto"
"Remove Product From Websites","Remove Product From Websites"
"Remove This Item","Eliminar este artículo"
"Remove product assignment","Remove product assignment"
"Remove product image","Remove product image"
"Remove product link","Remove product link"
"Required","Required"
"Reset","Reset"
"Results","Results"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve one level of categories by website/store view/parent category","Retrieve one level of categories by website/store view/parent category"
"Retrieve product","Retrieve product"
"Retrieve product attribute sets","Retrieve product attribute sets"
"Retrieve product image","Retrieve product image"
"Retrieve product image list","Retrieve product image list"
"Retrieve product image types","Retrieve product image types"
"Retrieve product link type attributes","Retrieve product link type attributes"
"Retrieve product link types","Retrieve product link types"
"Retrieve product tier prices","Retrieve product tier prices"
"Retrieve product types","Retrieve product types"
"Retrieve products data","Retrieve products data"
"Retrieve products list by filters","Retrieve products list by filters"
"Review successfully deleted","Review successfully deleted"
"Review was saved successfully","Review was saved successfully"
"Review was successfully saved","Review was successfully saved"
"Reviews","Reviews"
"Roll Over for preview","Roll Over for preview"
"Root","Root"
"SKU","SKU"
"Save","Save"
"Save And Continue Edit","Save And Continue Edit"
"Save Attribute","Save Attribute"
"Save Attribute Set","Save Attribute Set"
"Save Category","Save Category"
"Save Search","Save Search"
"Saved ","Saved "
"Scope","Scope"
"Search","Search"
"Search Engine Optimizations","Search Engine Optimizations"
"Search Information","Search Information"
"Search Query","Search Query"
"Search Term was successfully saved","Search Term was successfully saved"
"Search Term with such search query already exist.","Search Term with such search query already exist."
"Search was successfully deleted","Search was successfully deleted"
"Searchable","Searchable"
"Select Configurable Attributes ","Select Configurable Attributes "
"Select type of option","Select type of option"
"Select type options required values rows.","Select type options required values rows."
"Selected Product Types","Selected Product Types"
"Selected configuration is not available.","Selected configuration is not available."
"Send Count","Send Count"
"Set Ascending Direction","Seleccionar Dirección Ascendente"
"Set Descending Direction","Seleccionar Dirección Descendente"
"Set Name","Set Name"
"Set Root Category For Store","Set Root Category For Store"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this store in the <a href=""%s"">configuration</a>"
"Set special price","Set special price"
"Set/Get current store view","Set/Get current store view"
"Settings","Settings"
"Shop by","Comprar por"
"Shopping Options","Opciones de Compra"
"Show","Mostrar"
"Show Details","Show Details"
"Show Tags","Show Tags"
"Simple Product","Simple Product"
"Site Map","Site Map"
"Sitemap","Sitemap"
"Skip import row, is not valid value ""%s"" for field ""%s""","Skip import row, is not valid value ""%s"" for field ""%s"""
"Skip import row, required field ""%s"" for new customer not defined","Skip import row, required field ""%s"" for new customer not defined"
"Skip import row, required field ""%s"" for new products not defined","Skip import row, required field ""%s"" for new products not defined"
"Skip import row, required field ""%s"" not defined","Skip import row, required field ""%s"" not defined"
"Skip import row, store ""%s"" field not exists","Skip import row, store ""%s"" field not exists"
"Sort Order","Sort Order"
"Sort by","Ordenar por"
"Source Model","Source Model"
"Special Price:","Precio Especial:"
"Starting at:","Starting at:"
"Static","Static"
"Static block and products","Bloques Estáticos y productos"
"Static block only","Sólo bloque estático"
"Status","Estado"
"Stock Availability","Stock Availability"
"Store","Store"
"Store View","Store View"
"Stretch","Stretch"
"Subscribe to Feed","Subscribe to Feed"
"Subscribe to RSS Feed","Subscribe to RSS Feed"
"Super product attributes configuration","Super product attributes configuration"
"Synonym For","Synonym For"
"Synonym for","Synonym for"
"System","System"
"System Properties","System Properties"
"Tag Name","Tag Name"
"Tax","Tax"
"Text","Text"
"Text Area","Text Area"
"Text Field","Text Field"
"There are no %s available.","There are no %s available."
"There are no customers for this alert","There are no customers for this alert"
"There are no products matching the selection.","No hay productos que coincidan con la selección."
"There was an error while adding products to websites","There was an error while adding products to websites"
"There was an error while cleared compare list","There was an error while cleared compare list"
"There was an error while removing products from websites","There was an error while removing products from websites"
"There was an error while updating product(s) attributes","There was an error while updating product(s) attributes"
"There was an error while updating product(s) status","There was an error while updating product(s) status"
"This attribute no longer exists","This attribute no longer exists"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","This group contains attributes, used in configurable products. Please move these attributes to another group and try again."
"This group contains system attributes. Please move system attributes to another group and try again.","This group contains system attributes. Please move system attributes to another group and try again."
"This is a required option","This is a required option"
"This search no longer exists","This search no longer exists"
"Tier Pricing","Tier Pricing"
"Tile","Tile"
"Time format","Time format"
"Title","Title"
"Top/Left","Top/Left"
"Top/Right","Top/Right"
"Total Qty Base Items","Total Qty Base Items"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Total of %d record(s) were successfully deleted","Total of %d record(s) were successfully deleted"
"Total of %d record(s) were successfully updated","Total of %d record(s) were successfully updated"
"Type","Type"
"Unable to complete request. Please try again later.","Unable to complete request. Please try again later."
"Unable to find a search term to delete","Unable to find a search term to delete"
"Unable to find an attribute to delete","Unable to find an attribute to delete"
"Unable to get product id.","Unable to get product id."
"Unassigned Attributes","Unassigned Attributes"
"Unique Value","Unique Value"
"Unique Value (not shared with other products)","Unique Value (not shared with other products)"
"Unknown attribute: %s","Unknown attribute: %s"
"Up-sells","Up-sells"
"Update","Update"
"Update Attributes","Update Attributes"
"Update Tier Price","Update Tier Price"
"Update assigned product","Update assigned product"
"Update attributes","Update attributes"
"Update category","Update category"
"Update product","Update product"
"Update product image","Update product image"
"Update product link","Update product link"
"Update product tier prices","Update product tier prices"
"Upload new product image ","Upload new product image "
"Url","Url"
"Url Rewrite Management","Url Rewrite Management"
"Url rewrie save problem.","Url rewrie save problem."
"Use Config Settings","Use Config Settings"
"Use Default Value","Use Default Value"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Use In Layered Navigation","Use In Layered Navigation"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation"
"Use JavaScript Calendar","Use JavaScript Calendar"
"Use To Create Configurable Product","Use To Create Configurable Product"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Use categories path for product URLs","Use categories path for product URLs"
"Use in advanced search","Use in advanced search"
"Use in quick search","Use in quick search"
"Used for sorting in product listing","Used for sorting in product listing"
"Used in product listing","Used in product listing"
"Values Required","Values Required"
"Varchar","Varchar"
"View as","Ver como"
"Virtual Product","Virtual Product"
"Visibility","Visibilidad"
"Visible","Visible"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"Watermark","Watermark"
"Watermark Default Size","Watermark Default Size"
"Watermark Position","Watermark Position"
"We Also Recommend","We Also Recommend"
"Web Site Item Must be checked","Web Site Item Must be checked"
"Web Site Store Must be checked","Web Site Store Must be checked"
"Website","Website"
"Websites","Websites"
"Wrong BuyRequest instance in options group","Wrong BuyRequest instance in options group"
"Wrong option instance type in options group","Wrong option instance type in options group"
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group","Wrong product instance type in options group"
"Wrong quote item instance in options group","Wrong quote item instance in options group"
"Wrong quote item option instance in options group","Wrong quote item option instance in options group"
"Year Range","Year Range"
"Yes","Yes"
"Yes/No","Yes/No"
"You cannot delete this attribute","You cannot delete this attribute"
"You cannot edit this attribute","You cannot edit this attribute"
"You cannot remove system attribute from this set.","You cannot remove system attribute from this set."
"You cannot update this attribute","You cannot update this attribute"
"You have no items to compare.","No tiene artículos para comparar."
"You may also be interested in the following product(s)","También puede estar interesado en el siguiente producto(s)"
"Zoom In","Acercar Zoom"
"Zoom Out","Alejar Zoom"
"[GLOBAL]","[GLOBAL]"
"and","and"
"and above","and above"
"cache refresh needed","cache refresh needed"
"categories","categories"
"comma separated","comma separated"
"each","each"
"ex. http://domain.com","ex. http://domain.com"
"leave blank if its not an image","leave blank if its not an image"
"must be in the allowed values list","must be in the allowed values list"
"per page","por página"
"products","products"
"px.","px."
"save","save"
"select all","select all"
"unselect all","unselect all"
"x","x"
"Description","Description"
"Short Description","Short Description"
"Tax Class","Tax Class"
"There are no products matching the selection.","There are no products matching the selection."
"Availability:","Availability:"
"Qty:","Qty:"
"Compare Products","Compare Products"
"You have no items to compare.","You have no items to compare."
"Site Map","Site Map"
"Go to Home Page","Go to Home Page"
"Home","Home"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Our customer service is available 24/7. Call us at (555) 555-0123."
"Categories","Categories"
"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!"
"Categories Sitemap","Categories Sitemap"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
