"Edit Items","Edytuj produkty"
"Company","Firma"
"Payment Method","Forma płatności"
"Payment method is not defined","Forma płatności nie została wybrana"
"Shipping Methods","Formy wysyłki"
"Password","Hasło"
"Qty","Ilość"
"First Name","Imię"
"Payment Information","Informacje o płatności"
"Billing Information","Informacje o płatności"
"Billing Information - %s","Informacje o płatności - %s"
"Shipping Information","Informacje o wysyłce"
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","Jest <a href=""%s""><strong>%s produktów</strong></a> w koszyku."
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","Jest <a href=""%s""><strong>1 produkt</strong></a> w koszyku."
"Coupon code ""%s"" is not valid.","Kod ""%s"" jest nieważny."
"Card Verification Number Visual Reference","Kod CVV2"
"Coupon code was applied successfully.","Kod kuponu został przyjęty."
"Zip/Postal Code","Kod pocztowy"
"Discount Codes","Kody zniżkowe"
"Continue","Kontynuuj"
"Continue to Review Your Order","Kontynuuj aby potwierdzić dane zamówienia"
"Continue Shopping","Kontynuuj zakupy"
"My Cart","Koszyk"
"Shopping Cart","Koszyk"
"Shopping Cart is Empty","Koszyk jest pusty"
"My Cart Link","Link do koszyka"
"Login","Logowanie"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maksymalna ilość produktów dla wysyłki pod różne adresy to %s"
"My Cart (%s item)","Mój koszyk (%s produkt)"
"My Cart (%s items)","Mój koszyk (%s produktów)"
"Checkout method","Metoda dostawy"
"Shipping Method","Metoda wysyłki"
"City","Miasto"
"My Account","Moje konto"
"Product Name","Nazwa produktu"
"Last Name","Nazwisko"
"You have no items in your shopping cart.","Nie masz produktów w koszyku"
"Can not add item to shopping cart","Nie można dodać produktu do koszyka"
"Cannot move item to wishlist","Nie można przenieść produktu do listy życzeń"
"Cannot remove item","Nie można usunąć produktu"
"Cannot update shopping cart","Nie można zaktualizować koszyka"
"Can not apply coupon code.","Nie można zastosować kodu kuponu"
"Shipping method has not been selected yet","Nie wybrano jeszcze formy wysyłki"
"Some of the products you requested are unavailable","Niektóre z wybranych produktów nie są dostępne"
"Some of the products you requested are not available in the desired quantity","Niektóre z wybranych produktów nie są dostępne we wskazanej ilości"
"Invalid shipping method.","Nieprawidłowa forma dostawy"
"Invalid data","Nieprawidłowe dane"
"New Address","Nowy adres"
"Fax","Numer fax"
"Your order number is %s","Numer twojego zamówienia to %s"
"Your order # is: %s","Numer zamówienia to : %s"
"Store Pickup","Odbiór osobisty w sklepie"
"Checkout Options","Opcje zamówienia"
"Get a Quote","Otrzymaj wycenę"
"Country","Państwo"
"After adding a product redirect to shopping cart","Po dodaniu do koszyka przekieruj na strony koszyka"
"Order Review","Podgląd zamówienia"
"Review Order","Podgląd zamówienia"
"Review Order - %s","Podgląd zamówienia - %s"
"Subtotal","Podsuma"
"Cart Subtotal:","Podsuma w koszyku:"
"Your Checkout Progress","Postęp realizacji zamówienia"
"Confirm Password","Potwierdź hasło"
"Back","Powrót"
"Back to Shipping Information","Powrót do informacji o wysyłce"
"Allow Guest Checkout","Pozwól na zakupy gościom"
"Data saving problem","Problem podczas zapisywania danych"
"Product","Produkt"
"%s was successfully added to your shopping cart.","Produkt %s został dodany do koszyka."
"Product does not exist","Produkt nie istnieje"
"Items","Produkty"
"Continue to Billing Information","Przejdź dalej do szczegółów płatności"
"Continue to Shipping Information","Przejdź do informacji o dostawie"
"Move to Wishlist","Przenieś do listy życzeń"
"Sorry, no quotes are available for this order at this time.","Przepraszamy, nie udało się określić danych dla zamówienia."
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Przetwarzamy twoje zamówienie. W niedługim czasie otrzymasz email potwierdzający z linkiem do śledzenia statusu zamówienia."
"Submitting order information...","Przetwarzanie zamówienia..."
"Grand Total:","Suma zamówienia:"
"Easy access to your order history and status","Szybki dostęp do statusów i historii zamówień"
"Fast and easy check out","Szybszy proces zamawiania"
"Telephone","Telefon"
"There is already a customer registered using this email address","Ten adres email jest już używany przez innego klienta"
"Use Billing Address","Użyj adresu płatnika"
"Apply Coupon","Użyj kuponu"
"Street Address","Ulica"
"Street Address 2","Ulica cd."
"Remove","Usuń"
"Remove Item","Usuń produkt"
"Remove Product","Usuń produkt"
"Create Shipping Address","Utwórz adres dostawy"
"Create Billing Address","Utwórz adres płatnika"
"You will receive an order confirmation email with details of your order and a link to track its progress.","W ciągu kilku minut otrzymasz email z potwierdzeniem oraz linkiem do śledzenia statusu zamówienia."
"Total for this address","W sumie dla tego adresu"
"State/Province","Województwo"
"Please enter a coupon code.","Wpisz kod kuponu"
"Enter your coupon code if you have one.","Wpisz kod kuponu"
"Enter your destination to get a shipping estimate.","Wpisz miejsce docelowe dla paczki aby uzyskać przybliżoną informację o kosztach wysyłki."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Wpisz poprawny kod pocztowy np. 02-2002 lub 022002"
"Display number of items in cart","Wyświetl ilości produktów "
"Display item quantities","Wyświetl ilości w koszyku"
"Display Cart Summary","Wyświetl podsumowanie koszyka"
"Select Address","Wybierz adres"
"Select a shipping address from your address book or enter a new address.","Wybierz adres dostawy z książki adresowej lub <a href=""#"" onclick=""shipping.newAddress(true) return false"">utwórz nowy adres</a>."
"Select a billing address from your address book or enter a new address.","Wybierz adres płatnika z książki adresowej lub <a href=""#"" onclick=""billing.newAddress(true) return false"">utwórz nowy adres</a>."
"Select Addresses","Wybierz adresy"
"Select Shipping Method","Wybierz formę dostawy"
"Please specify the product(s) quantity","Wybierz ilość sztuk produktu"
"Please select shipping methods for all addresses","Wybierz metody wysyłki dla adresów"
"Please specify the product option(s)","Wybierz opcje dla produktu"
"Please select region, state or province","Wybierz województwo"
"Select State/Province...","Wybierz województwo..."
"Estimate Shipping and Tax","Wylicz przybliżone koszty dostawy i podatek"
"Send to","Wysyłka do"
"Please log in below:","Zaloguj się poniżej:"
"Checkout","Zamówienie"
"Checkout with Multiple Addresses","Zamówienie z wieloma adresami"
"Your order has been received","Zamówienie zostało przekazane do sklepu"
"Order Success","Zamówienie zostało przyjęte"
"Close","Zamknij"
"Forgot an Item?","Zapomniałeś dodać produkt?"
"Forgot your password?","Zapomniałeś hasła?"
"Register","Zarejestruj"
"Register to Create an Account","Zarejestruj się"
"Register and save time!","Zarejestruj się aby szybciej robić zakupy!"
"Register with us for future convenience:","Zarejestruj się aby w przyszłości wygodniej korzystać ze sklepu"
"Place Order","Złóż zamówienie"
"Proceed to Checkout","Złóż zamówienie"
"Checkout as Guest","Złóż zamówienie bez rejestracji"
"Checkout as a Guest or Register","Złóż zamówienie bez rejestracji lub załóż konto w sklepie"
"Grouped product image","Zdjęcie produktu grupowanego"
"Configurable product image","Zdjęcie produktu konfigurowalnego"
"Change Shipping Address","Zmień adres dla wysyłki"
"Change Billing Address","Zmień adres płatnika"
"Change Payment Method","Zmień formę płatności"
"Change Shipping Method","Zmień formę wysyłki"
