"%s already exists","%s już istnieje"
"%s already exist","%s już istnieje"
"* Required Fields","* Pola wymagane"
"Invalid transactional email code: ","Nieprawidłowy kod dla emaila potwierdzającego: "
"Invalid block type: %s","Nieprawidłowy typ bloku: %s"
"Custom email 1","Niestandardowy email 1"
"Custom email 2","Niestandardowy email 2"
"Unsecure","Niezabezpieczony"
"New Website","Nowa strona"
"New Design Change","Nowa zmiana wyglądu"
"New Store","Nowy sklep"
"New Store View","Nowy widok "
"Customer support","Obsługa klienta"
"General","Ogólne"
"Developer Client Restrictions","Ograniczenia dostępu programisty"
"Locale options","Opcje lokalizacji"
"Countries options","Opcje państw"
"Search Engines Optimization","Optymalizacja dla wyszukiwarek"
"Your order has been received","Otrzymaliśmy Twoje zamówienie"
"Package","Pakiet"
"Controller file was loaded but class does not exist","Plik kontrolera został załadowany, ale klasa nie istnieje"
"Template Path Hints","Podpowiedzi szablonów"
"Base URL","Podstawowy URL"
"Base Link URL","Podstawowy URL dla linków"
"Base Media URL","Podstawowy URL dla mediów"
"Base JavaScript URL","Podstawowy URL dla skryptów JavaScript"
"Base Skin URL","Podstawowy URL dla szablonów"
"Compare Items","Porównaj produkty"
"Compare Products","Porównaj produkty"
"Compare Products - %d Items","Porównywarka - %d produktów"
"Port (25)","Port SMTP (25)"
"Back","Powrót"
"Leave empty for access from any location","Pozostaw pole puste dla dostępu z każdej lokalizacji"
"Developer","Programista"
"Sales representative","Przedstawiciel handlowy"
"Empty main table name","Pusta nazwa głównej tabeli"
"Empty identifier field name","Puste pole identyfikatora"
"Web","Sieć"
"Delete","Skasuj"
"Delete Store","Skasuj sklep"
"Delete Website","Skasuj stronę"
"Delete Store View","Skasuj widok sklepu"
"Skin (Images / CSS)","Skórki (Obrazy / CSS)"
"Store","Sklep"
"Store not exists","Sklep nie istnieje"
"Store with the same code","Sklep o tym samym kodzie"
"Store was successfully deleted.","Sklep został usunięty"
"Store was successfully saved","Sklep został zapisany"
"Stores","Sklepy"
"Start date can't be greater than end date","Start date can't be greater than end date"
"Status","Status:"
"Timezone","Strefa czasowa"
"Website","Strona"
"Website not exists","Strona nie istnieje"
"Website with the same code","Strona z tym samym kodem"
"Website was successfully deleted.","Strona została usunięta"
"Website was successfully saved","Strona została zapisana"
"Create Store","Stwórz sklep"
"Create Website","Stwórz stronę"
"Create Store View","Stwórz widok"
"Filesystem","System plików"
"Forgot Password Email Template","Szablon maila z przypomnieniem hasła"
"Templates","Szablony"
"Search","Szukaj"
"This category and its child categories","Ta kategoria i jej podkategorie"
"This category and its products","Ta kategoria i jej produkty"
"Block with name ""%s"" already exists","Taki blok już istnieje : ""%s"
"Translations","Tłumaczenia"
"Telephone","Telefon"
"This is a required field.","To pole jest wymagane."
"Please wait, loading...","Trwa wczytywanie, prosimy czekać..."
"Your session has been expired, you will be relogged in now.","Twoja sesja wygasła, musisz się zalogować ponownie."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Tylko litery (a-z) lub cyfry (0-9) bez spacji i znaków specjalnych"
"This category only","Tylko ta kategoria"
"Please use letters only (a-z) in this field.","Użyj tylko liter (a-z) w tym polu."
"Use Secure URLs in Admin","Używaj bezpiecznego połączenia w panelu"
"Use Secure URLs in Frontend","Używaj bezpiecznego połączenia w sklepie"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Używaj formatu daty: dd/mm/yyyy na przykład 17/03/2006 dla 17 Marca 2006."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Używaj jedynie liter (a-z), cyfr (0-9) lub podkreślenia (_). Pierwszy znak powinien być literą."
"Use Web Server Rewrites","Używaj przepisywania linków za pomocą mod_rewrite"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Używaj tylko liter (a-z) lub cyfr (0-9). Inne znaki nie są akceptowane."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Używaj tylko numerów w tym polu. Znaki typu spacje, przecinki, kropki nie są wskazane."
"Please make sure your passwords match.","Upewnij się że hasła są takie same."
"Services","Usługi"
"General Settings","Ustawienia ogólne"
"SMTP settings (Windows server only)","Ustawienia SMTP (tylko serwery Windows)"
"System","Ustawienia systemowe"
"Remove This Item","Usuń produkt"
"Deleting a store will not delete the information associated with the store (e.g. categories, products, etc.), but the store will not be able to be restored. It is suggested that you create a database backup before deleting the store.","Usunięcie sklepu nie usunie powiązanych z nim informacji (np. kategorii, produktów itp.), ale sklep nie będzie w stanie ich już przywrócić. Sugerujemy, aby wykonać kopię bazy danych przed skasowaniem sklepu."
"Deleting a website will not delete the information associated with the website (e.g. stores, categories, products, etc.), but the website will not be able to be restored. It is suggested that you create a database backup before deleting the website.","Usunięcie strony nie usunie powiązanych z nią informacji (np. kategorii, produktów itp.), ale strona nie będzie w stanie ich już przywrócić. Sugerujemy, aby wykonać kopię bazy danych przed skasowaniem strony."
"Deleting a store view will not delete the information associated with the store view (e.g. categories, products, etc.), but the store view will not be able to be restored. It is suggested that you create a database backup before deleting the store view.","Usunięcie widoku sklepu nie usunie powiązanych z nim informacji (np. kategorii, produktów itp.), ale widok sklepu nie będzie w stanie ich już przywrócić. Sugerujemy, aby wykonać kopię bazy danych przed skasowaniem widoku sklepu."
"Enabled","Włączone"
"Enabled for Admin","Włączone dla administratora"
"Enabled for Frontend","Włączone dla sklepu"
"located in {{base_dir}}/var/log","widoczne w {{base_dir}}/var/log"
"Store View not exists","Widok sklepu nie istnieje"
"This Store View cannot be deleted.","Widok sklepu nie może zostać usunięty"
"Store View was successfully deleted.","Widok sklepu został usunięty."
"Store View was successfully saved","Widok sklepu został zapisany."
"Please enter 6 or more characters.","Wpisz 6 lub więcej znaków."
"Please enter valid password.","Wpisz poprawne hasło."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Wpisz poprawny adres np.: http://www.strona.pl lub www.strona.pl"
"Please enter a valid URL. http:// is required","Wpisz poprawny adres. http:// jest wymagane"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Wpisz poprawny kod pocztowy np. 02-2002 lub 022002"
"Please enter a valid zip code.","Wpisz poprawny kod pocztowy."
"Please enter a valid credit card number.","Wpisz poprawny numer karty kredytowej."
"Please enter a valid $ amount. For example $100.00.","Wpisz prawidłową kwotę np. 100.00PLN"
"Please enter a valid email address. For example johndoe@domain.com.","Wpisz prawidłowy adres email np. jan@poczta.pl"
"Please enter a valid social security number. For example 123-45-6789.","Wpisz prawidłowy numer PESEL."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Wpisz prawidłowy numer telefonu"
"Please enter a valid number in this field.","Wpisz prawidłowy numer w tym polu."
"Please enter a number greater than 0 in this field.","Wpisz wartość większą od 0 w tym polu."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Wprowadź 6 lub więcej znaków. Spacje zostaną usunięte z początku i z końca"
"Please enter a valid date.","Wprowadź prawidłową datę."
"All","Wszystko"
"Disable email communications","Wyłącz komunikację poprzez email"
"Disable modules output","Wyłącz wyjście modułów"
"Please select an option.","Wybierz opcję."
"Please select one of the above options.","Wybierz opcję."
"Please select one of the options.","Wybierz opcję."
"Please select State/Province.","Wybierz województwo."
"Layout","Wygląd"
"Design","Wygląd"
"Submit","Wyslij"
"Advanced","Zaawansowane"
"Cron (Scheduled Tasks) - all the times are in minutes","Zadania CRON (czasy w minutach)"
"Before modifying the website code please make sure that it is not used in index.php","Zanim zaczniesz zmieniać kod strony, upewnij się, że nie jest ona używana w pliku index.php"
"Before modifying the store view code please make sure that it is not used in index.php","Zanim zaczniesz zmieniać kod widoku sklepu, upewnij się, że nie jest on używany w pliku index.php"
"Save","Zapisz"
"Save Store","Zapisz sklep"
"Save Website","Zapisz stronę"
"Save Store View","Zapisz widok "
"Manage Stores","Zarządzaj sklepami"
"Session Cookie management","Zarządzanie plikami cookie dla sesji"
"Resource is not set","Zasób nie został ustalony"
"Duplicate Of Template Code","Zduplikuj kod szablonu"
"Design Change","Zmiana wyglądu"
