"Set Ascending Direction"," Sortuj rosnąco"
"Add Recipient","Dodaj odbiorcę"
"Add Option","Dodaj opcję"
"Add Tier","Dodaj poziom"
"Add Product","Dodaj produkt"
"Add Items to Cart","Dodaj produkty do koszyka"
"Add Design Change","Dodaj zmianę wyglądu"
"Default price","Domyślna cena"
"Default Qty","Domyślna ilość"
"Default Tax Class","Domyślna klasa podatku"
"Default value","Domyślna wartość"
"Default Values","Domyślne wartości"
"Base directory to upload image file is not specified","Domyślny folder dla uploadu plików nie został skonfigurowany"
"Maximum %d email addresses allowed.","Dopuszczalne maksymalnie %d adresów email."
"Stock Availability","Dostępność towaru"
"Availability: Out of stock.","Dostępność: Brak."
"Availability: In stock.","Dostępność: W magazynie"
"Availability: In stock. Ships within 24 hours.","Dostępność: W magazynie. Dostawa w ciągu 24 godzin."
"Print This Page","Drukuj stronę"
"Duplicate","Duplikat"
"Edit","Edycja"
"Edit Product Attribute","Edycja cechy produktu"
"Edit Product Attribute ""%s","Edycja cechy produktu ""%s"
"Edit Search","Edycja kryteriów wyszukiwania"
"Edit Search '%s'","Edycja wyszukiwania '%s'"
"Globally Editable","Edytowalne globalnie"
"Edit Attribute Set '%s'","Edytuj zestaw cech '%s'"
"Filter must be as object. Set correct filter please","Filtr musi być obiektem. Wybierz prawidłowy filtr"
"Filterable (no results)","Filtrowalne (brak wyników)"
"Filterable (with results)","Filtrowalne (z wynikami)"
"Filters must be as array","Filtry muszą być tablicami"
"Search Term with such search query already exist.","Fraza wyszukiwania dla takiego zapytania już istnieje."
"Search Term was successfully saved","Fraza wyszukiwania została zapisana"
"Gallery","Galeria zdjęć"
"Top/Left","Górny lewy róg"
"Top/Right","Górny prawy róg"
"Autogenerate","Generuj automatycznie"
"Global","Globalny"
"Customer Group","Grupa Klientów"
"Groups","Grupy"
"and","i"
"and above","i powyżej"
"Attribute Identifier","Identyfikator cechy"
"Qty","Ilość"
"Products per Page on Grid","Ilość produktów w wykazie kolumnowym"
"Number of Uses","Ilość użyć"
"# of Use","ilość użyć"
"Qty Uses Decimals","Ilość używa liczb dziesiętnych"
"Number of results<br/>(For last time placed)","Ilość wyników<br/>(od ostatniego razu)"
"Send Count","Ilość wysłanych"
"First Name","Imię"
"Custom Design","Indywidualny wygląd"
"Additional Information","Informacje dodatkowe"
"Attribute Information","Informacje o cesze"
"Product Information","Informacje o produkcie"
"Products Information","Informacje o produktach"
"Search Information","Informacje o wyszukiwaniu"
"General Information","Informacje ogólne"
"Inventory","Inwentarz"
"If you do not specify an option value for a store then the default value will be used.","Jeśli nie wybierzesz wartości opcji dla sklepu, zostanie użyta wartość domyślna .<strong>%s</strong>"
"Is Default","Jest domyślny"
"Panasoic HDC-SD1 High Definition Camcorder","Kamera Panasonic HDC-SD1"
"Notify Low Stock RSS","Kanał RSS dla niskich stanów magazynowych"
"Pending Reviews RSS","Kanał RSS dla oczekujących recenzji"
"Catalog, Search","Katalog, wyszukiwanie"
"Category","Kategoria"
"Parent Category","Kategoria nadrzędna"
"Category deleted","Kategoria została usunięta"
"Category saved","Kategoria została zapisana"
"Categories","Kategorie"
"Product Categories","Kategorie produktu"
"Customers for alert %s was successfuly added to queue","Klienci z powiadomieniem %s zostali dodani do kolejki"
"Double click on a group to rename it","Kliknij na grupie dwukrotnie aby zmienić jej nazwę"
"Attribute Code","Kod cechy"
"SKU","Kod producenta"
"Sort Order","Kolejność"
"Conditions Combination","Kombinacja warunków"
"Super product attributes configuration","Konfiguracja cech dla produktów wiązanych"
"Options Control","Kontrola opcji"
"Continue","Kontynuuj"
"Buy %s for %s each","Kup %s i zapłać <strong>%s za każdy</strong>"
"Buy %s for %s","Kup %s za %s"
"Bottom/Left","Lewy dolny róg"
"Bottom/Right","Lewy prawy róg"
"Integer","Liczba calkowita"
"Line %d, Email: %s","Linia %d, Email: %s"
"Line %d, SKU: %s","Linia %d, Kod producenta: %s"
"List","Lista"
"Compare Products List","Lista produktów porównywanych"
"Compare list successfully cleared","Lista produktów porównywanych wyczyszczona"
"Dropdown","Lista rozwijana"
"Letters","Litery"
"Letters(a-zA-Z) or Numbers(0-9)","Litery(a-zA-Z) lub cyfry(0-9)"
"OR","LUB"
"Maximum Qty Allowed in Shopping Cart","Maksymalna ilość dozwolona w koszyku"
"Categories Sitemap","Mapa kategorii"
"Products Sitemap","Mapa produktów"
"Site Map","Mapa strony"
"Minimum Qty Allowed in Shopping Cart","Minimalna ilość dozwolona w koszyku"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Searchable","Możliwe wyszukiwanie"
"Can be used only with catalog input type Dropdown","Można używać tylko z rozwijaną listą po stronie sklepu"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Można uzywać tylko z polami typu : Lista rozwijana, Pole wielokrotnego wyboru , Cena"
"Backend Model","Model administracyjny"
"Source Model","Model źródłowy"
"Attribute Model","Model cechy"
"Attribute model not defined","Model cechy nie został zdefiniowany"
"Frontend Model","Model sklepu od strony klienta"
"per page","na stronę"
"Sender:","Nadawca:"
"Root","Nadrzędny"
"Best Value","Najlepsza wartość"
"Next","Następny"
"Category Navigation:","Nawigacja w kategorii:"
"Name","Nazwa"
"Attribute Label","Nazwa cechy"
"Attribute Name:","Nazwa cechy:"
"A name is required","Nazwa jest wymagana"
"Product Name","Nazwa produktu"
"Backend Table Title","Nazwa tabeli administratora"
"Tag Name","Nazwa taga"
"Filter model name must be declared","Nazwa typu filtra musi zostać ustalona"
"Name In %s","Nazwa w %s"
"Set Name","Nazwa zestawu"
"Attrib. Set Name","Nazwa zestawu cech"
"Name:","Nazwa:"
"Name<br/>(For internal use)","Nazwa<br/>(do użytku wewnętrznego)"
"Last Name","Nazwisko"
"No","Nie"
"There are no %s available.","Nie ma dostępnych %s ."
"There are no customers for this alert","Nie ma klientów dla tego powiadomienia"
"You have no items to compare.","Nie ma produktów do porównania."
"You cannot edit this attribute","Nie możesz edytować tej cechy"
"You cannot delete this attribute","Nie możesz skasować tej cechy"
"This group contains system attributes. Please move system attributes to another group and try again.","Nie możesz usunąć cech z tego zestawu. Przenieś je do innego zestawu i ponów próbę."
"You cannot remove system attribute from this set.","Nie możesz usunąć cechy systemowej z tego zestawu."
"You cannot update this attribute","Nie można zaktualizować cechy"
"As low as:","Nie niżej niż:"
"Unable to get product id.","Nie udało się ustalić id produktu"
"Error while saving this group. Please try again later.","Nie udało się zapisać grupy. Ponów próbę."
"Unable to complete request. Please try again later.","Nie udało się zrealizować zadania. Ponów próbę."
"Not shared with other products","Nie współdzielony z innymi produktami"
"Unable to find an attribute to delete","Nie znaleziono cechy do usunięcia"
"Unable to find a search term to delete","Nie znaleziono frazy wyszukiwania do usunięcia"
"No product collections found","Nie znaleziono kolekcji produktów"
"Failed","Niepowodzenie"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Nieprawidłowa opcja cechy wybrana dla cechy %s (%s), pomijam wpis"
"Invalid category IDs","Nieprawidłowe ID kategorii"
"Invalid block: %s","Nieprawidłowy blok: %s"
"Invalid option id specified for %s (%s), skipping the record","Nieprawidłowy identyfikator opcji dla %s (%s), pomijam wpis"
"Invalid image file type","Nieprawidłowy rodzaj zdjęcia"
"Invalid product type specified, skipping the record","Nieprawidłowy typ produktu, pomijam wpis"
"Unassigned Attributes","Nieprzypisane cechy"
"Unknown attribute: %s","Nieznana cecha: %s"
"Nowhere","Nigdzie"
"New Product Attribute","Nowa cecha produktu"
"New Category","Nowa kategoria"
"New Set Name","Nowa nazwa zestawu"
"New Products","Nowe produkty"
"New Search","Nowe wyszukiwanie"
"New Product","Nowy produkt"
"Add New Attribute Set","Nowy zestaw cech produktów"
"ex. http://domain.com","np. http://domena.pl"
"ID","Numer ID"
"Array of Entity collections is expected","Oczekiwano danych tablicowych dla encji"
"Entity collection is expected","Oczekiwano zestawu cech"
"Pending","Oczekujący"
"Recipient:","Odbiorca:"
"unselect all","odznacz wszystko"
"Invalid attribute set specified, skipping the record","Określony nieprawidłowy zestaw cech, pomijam wpis"
"Option","Opcja"
"Option:","Opcja:"
"Options","Opcje"
"Shopping Options","Opcje zakupów"
"Label","Opis"
"Product Description","Opis produktu"
"Search Engine Optimizations","Optymalizacja dla wyszukiwarek (SEO)"
"Skip import row, required field ""%s"" not defined","Opuszczono wiersz, pole ""%s"" nie zostało zdefiniowane"
"Skip import row, required field ""%s"" for new customer not defined","Opuszczono wiersz, pole ""%s"" nie zostało zdefiniowane dla nowego klienta."
"Skip import row, required field ""%s"" for new products not defined","Opuszczono wiersz, pole ""%s"" nie zostało zdefiniowane dla nowego produktu."
"Skip import row, store ""%s"" field not exists","Opuszczono wiersz, w sklepie nie istnieje pole ""%s"" "
"Skip import row, is not valid value ""%s"" for field ""%s","Opuszczono wiersz, wartość ""%s"" dla pola ""%s"" jest nieprawidłowa"
"Last Notification","Ostatnie powiadomienie"
"Our customer service is available 24/7. Call us at (800) DEMO-NUMBER.","Nasz serwis obsługi klienta jest dostępny 24 godz. przez 7 dni w tygodniu. Nr tel. (800) DEMO-NUMER."
"Clean boot cut women's business pant","Pantofle kobiece"
"Please click on Close Window button if it won't be closed automatically","Kliknij na Zamknij Okno, jeśli okno nie zamknie się automatycznie"
"Image file not found","Plik zdjęcia nie znaleziony"
"Media Image","Pliki media"
"Roll Over for preview","Podgląd"
"Show","Pokaż"
"Text Field","Pole tekstowe"
"Text Area","Pole typu textarea"
"Multiple Select","Pole wielokrotnego wyboru"
"Prev","Poprzedni"
"Previous","Poprzedni"
"Old Price:","Poprzednia cena:"
"Compare Items","Porównaj produkty"
"Compare Products","Porównaj produkty"
"Comparable on Front-end","Porównywalne w sklepie"
"Comparable","Porównywalny"
"Notify for Quantity Below","Powiadamiaj przy ilości "
"Product Alerts","Powiadomienia o produktach"
"Zoom In","Powiększ"
"Back","Powrót"
"Tier Pricing","Poziomy cen"
"Position","Pozycja"
"Position of attribute in layered navigation block","Pozycja cechy w bloku nawigacji warstwowej"
"Position In Layered Navigation","Pozycja w nawigacji warstwowej"
"Watermark Position","Pozycja znaku wodnego"
"Problem saving the collection, aborting. Error: %s","Problem podczas zapisywania kolekcji, przerwano. Błąd: %s"
"Percentage","Procent"
"Products per Page on List","Produktów na stronie wyświetlonych na liście"
"Product %s successfully added to compare list","Produkt %s pomyślnie dodany do listy porównań"
"Product %s successfully removed from compare list","Produkt %s został usunięty z listy porównywanych produktów."
"Grouped Product","Produkt grupowany"
"Configurable Product","Produkt konfigurowalny"
"Product duplicated","Produkt zduplikowany"
"Product was successfully created.","Produkt został dodany."
"Product deleted","Produkt został usunięty"
"Product was successfully saved.","Produkt został zapisany"
"Items %s to %s of %s total","Produktów od<strong>%s</strong> do <strong>%s</strong> z <strong>%s</strong>"
"Products","Produkty"
"Up-sells","Produkty alternatywne"
"Category Products","Produkty kategorii"
"Product In Websites","Produkty na stronach"
"Feature Products","Produkty polecane"
"Related Products","Produkty powiązane"
"Cross-sell Products","Produkty powiązane"
"Associated Products","Produkty powiązane"
"Product with this combination of attributes already associated to configurable.","Produkty z tą kombinacją cech są już przypisane do produktów konfigurowalnych."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Produkty, które mają być niewidoczne w katalogu bądź wynikach wyszukiwania, muszą być zaznaczone jako 'Wyłączone' dla danego sklepu."
"Simple Product","Prosty produkt"
"Browse By","Przeglądaj wg."
"Redirect","Przekierowanie"
"Empty","Pusty"
"Product Reviews","Recencje produktu"
"Review successfully deleted","Recenzja została usunięta"
"Review was successfully saved","Recenzja została zapisana"
"Review was saved successfully","Recenzja została zapisana"
"Reviews","Recenzje"
"Reviews and Ratings","Recenzje i oceny"
"Customers Reviews","Recenzje klientów"
"Customer Reviews","Recenzje klientów"
"Pending Reviews","Recenzje oczekujące"
"Products Reviews","Recenzje produtków"
"Reset","Resetuj"
"Backorders","Rezerwacje"
"Type","Rodzaj"
"Catalog Input Type for Store Owner","Rodzaj pola dla właściciela sklepu"
"Image type and information need to be specified for each store view.","Rodzaj zdjęcia musi zostać sprecyzowany dla każdego widoku w sklepie"
"Page Title Separator","Rozdzielacz tytułu strony"
"Watermark Default Size","Rozmiar znaku wodnego"
"Starting at:","Rozpoczęcie dnia:"
"Grid","Siatka"
"Store","Sklep"
"Catalog","Sklep"
"Frontend","Sklep od strony klienta"
"Copy From Configurable","Skopiuj z produktu konfigurowalnego"
"Sort by","Sortuj"
"Set Descending Direction","Sortuj malejąco"
"Product Attribute Specs","Specyfikacje cech produktów"
"Product collection expected","Spodziewana kolekcja produktów"
"Input Validation for Store Owner","Sprawdzanie poprawności danych dla właściciela sklepu"
"Cross-sells","Sprzedaże krzyżowe"
"Fixed","Stały"
"Status","Status:"
"Static","Statyczny"
"Website","Strona"
"Home","Strona główna"
"Page:","Strona:"
"Websites","Strony"
"Create Simple Associated Product","Stwórz prosty produkt powiązany"
"Create Empty","Stwórz pusty"
"Create Product Settings","Stwórz ustawienia dla produktu"
"Product URL Suffix (cache refresh needed)","Sufiks adresu produktu (wymaga odświeżenia cache)"
"Synonym for","Synonim dla"
"Synonym For","Synonim dla"
"Search","Szukaj"
"Shop by","Szukaj produktów wg."
"Quick Overview","Szybki podgląd"
"Quick Create","Szybki zapis"
"Quick simple product creation","Szybki zapis produktu"
"This tab contains invalid data. Please solve the problem before saving.","Ta zakładka zawiera błędne dane. Rozwiąż problem przed zapisaniem."
"Backend Table","Tabela administracyjna"
"Customers Tagged Product","Tagi dodane przez klienta"
"Product Tags","Tagi produktów"
"Yes","Tak"
"Yes/No","Tak/Nie"
"This attribute no longer exists","Taka cecha nie istnieje"
"This bundle is out of stock.","Tego zestawu nie ma aktualnie w magazynie."
"Text","Tekst"
"This search no longer exists","To wyszukiwanie już nie istnieje"
"List Mode","Tryb listy"
"Static block only","Tylko blok statyczny"
"For internal use. Must be unique with no spaces","Tylko do zastosowania wewnętrznego. Musi być bez spacji"
"Products only","Tylko produkty"
"Data Type for Saving in Database","Typ danych do zapisania w bazie"
"Product Type","Typ produktu"
"Tile","Tytuł"
"Update attributes","Uaktualnij cechy"
"Total of %d record(s) were successfully updated","Uaktualniono %d wpis(ów)"
"Use categories path for product URLs","Użyj ścieżek kategorii dla adresów produktów"
"Use To Create Configurable Product","Użyj do stworzenia konfigurowalnego produktu"
"Use Config Settings","Użyj ustawień konfiguracyjnych"
"Use in quick search","Użyj w prostym wyszukiwaniu"
"Use Default Value","Użyj wartości domyślnej"
"Use in advanced search","Używaj w wyszukiwaniu zaawansowanym"
"Use In Layered Navigation","Używane w dynamicznej nawigacji"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Używane w dynamicznej nawigacji<br/>(można używać tylko z rozwijanymi listami)"
"Unique Value (not shared with other products)","Unikalna wartość (nie jest współdzielona z innymi produktami)"
"Set Root Category For Store","Ustaw kategorię podstawową dla sklepu"
"Set root category for this store in the <a href=""%s"">configuration</a>","Ustaw kategorię podstawową dla sklepu w <a href=""%s"">Konfiguracji</a>"
"Declare attribute value saving scope","Ustaw zakres zapisywania wartości cechy"
"Settings","Ustawienia"
"Frontend Properties","Ustawienia sklepu od strony klienta"
"System","Ustawienia systemu"
"Remove","Usuń"
"Delete","Usuń"
"Delete Attribute","Usuń cechę"
"Remove Email","Usuń Email"
"Delete Category","Usuń kategorię"
"Remove This Item","Usuń produkt"
"Remove Product","Usuń produkt"
"Delete Search","Usuń warunek"
"Clear All Items","Usuń wszystkie produkty"
"Delete Selected Group","Usuń zaznaczoną grupę"
"Delete Attribute Set","Usuń zestaw cech"
"Total of %d record(s) were successfully deleted","Usunięto %d wpis(ów)"
"Search was successfully deleted","Usunięto wyszukiwanie"
"In Stock","W magazynie"
"In stock","W magazynie"
"Decimal","Wartość decymalna"
"Decimal Number","Wartość liczbowa"
"Integer Number","Wartość typu int (integer)"
"Varchar","Wartość typu varchar"
"Unique Value","Wartość unikalna"
"Price values for options should be specified in system base currency.","Wartości cen dla cech powinny być podawane dla waluty bazowej"
"Values Required","Wartości wymagane"
"Properties","Właściwości"
"Attribute Properties","Właściwości cech"
"System Properties","Właściwości systemowe"
"Enabled","Włączony"
"Message:","Wiadomość:"
"More Views","Więcej widoków"
"Visibility","Widoczność"
"Scope","Widoczność"
"Catalog Price Scope","Widoczność w sklepie"
"Visible","Widoczny"
"Visible on Catalog Pages on Front-end","Widoczny w sklepie"
"Store View","Widok sklepu"
"Please enter a new group name","Wpisz nazwę nowej grupy"
"Go to Home Page","Wróć na stronę główną"
"ALL GROUPS","Wszystkie grupy"
"All Reviews","Wszystkie recenzje"
"All Product Types","Wszystkie rodzaje produktów"
"All","Wszystko"
"Exclude","Wyłączając"
"Disabled","Wyłączony"
"Send email","Wyślij email"
"Email to a Friend","Wyślij znajomemu"
"Display in Suggested Terms","Wyświetl w sugerowanych frazach"
"Please select static block ...","Wybierz blok statyczny ..."
"Please select one or more attributes.","Wybierz jedną lub więcej cech"
"Select Configurable Attributes ","Wybierz konfigurowalne cechy"
"Choose option...","Wybierz opcję..."
"Choose an Option...","Wybierz opcję..."
"Please select product(s)","Wybierz produkt(y)"
"Selected Product Types","Wybrane typy produktów"
"Invalid store specified","Wybrano nieprawidłowy sklep"
"Invalid store specified, skipping the record","Wybrany nieprawidłowy sklep, pomijam wpis"
"Design","Wygląd"
"Required","Wymagane"
"Options is required","Wymagane opcje"
"Results","Wyniki"
"Records for ","Wyniki dla "
"Please select products for attributes update","Wypierz produkty do uaktualnienia cech"
"There was an error while updating product(s) attributes","Wystąpił błąd podczas uaktualniana cech produktów"
"Catalog Searches","Wyszukiwania w sklepie"
"Approved","Zaakceptowane"
"Close Window","Zamknij okno"
"Saved ","Zapisano "
"Save","Zapisz"
"save %s%%","zapisz %s%%"
"Save Attribute","Zapisz cechę"
"Save And Continue Edit","Zapisz i kontynuuj edycję"
"Save Category","Zapisz kategorię"
"Subscribe to Feed","Zapisz się na kanał"
"Subscribe to RSS Feed","Zapisz się na kanał RSS"
"Save Search","Zapisz wyszukiwanie"
"Save Attribute Set","Zapisz zestaw cech"
"Search Query","Zapytanie do wyszukiwarki"
"Manage Attributes","Zarządzaj cechami"
"Manage Product Attributes","Zarządzaj cechami produktów"
"Manage Label / Options","Zarządzaj Etykietami/Opcjami"
"Manage Catalog Categories","Zarządzaj kategoriami"
"Manage Categories","Zarządzaj kategoriami"
"Manage Ratings","Zarządzaj ocenami"
"Manage Options (values of your attribute)","Zarządzaj opcjami (wartościami cech)"
"Manage Products","Zarządzaj produktami"
"Manage Titles (Size, Color, etc.)","Zarządzaj tytułami (Rozmiar, Kolor itp.)"
"Manage Attribute Sets","Zarządzaj zestawami cech"
"Manage Product Sets","Zarządzaj zestawami produktów"
"Url Rewrite Management","Zarządzanie przepisaniami adresów"
"Apply To Configurable/Grouped Product","Zastosuj dla konfigurowalnych / grupowanych produktów"
"Apply To","Zastosuj do"
"The information in this tab has been changed.","Zawrartość sekcji się zmieniła."
"Check items to add to the cart or ","Zaznacz produkty które mają zostać dodane do koszyka lub"
"select all","zaznacz wszystko"
"Image","Zdjęcie"
"Image not exists","Zdjęcie nie istnieje"
"Duplicate website tier price customer group and quantity.","Zduplikuj poziom ceny i ilość dla danej grupy klientów na stronie"
"Bundle","Zestaw"
"Attribute Set","Zestaw cech"
"Product Attribute Sets","Zestawy cech produktu"
"Change","Zmień"
"Change status","Zmień status"
"Zoom Out","Zmniejsz"
"Watermark","Znak wodny"
"Discount","Zniżka"
"View as","Zobacz jako"
"View Details","Zobacz szczegóły"
"Learn More","Zobacz więcej"
"See all %s","Zobacz wszystkie %s"
"Stretch","Zwęź"
"[GLOBAL]","[GLOBALNE]"
