"Items to Ship","Przedmioty do wysyłki"
"Last ordered items","Ostatnio zamówione przedmioty"
"Link to the new order","Link do nowego zamówienia"
"Link to the previous order","Link do poprzedniego zamówienia"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo dla dokumentów HTML. Jeśli pole zostanie puste użyte zostanie domyślne logo.<br />(jpeg, tiff, png)"
"Logo for HTML print view","Logo do widoku HTML do wydruku"
"Logo for PDF print-outs (200x50)","Logo do wydruków PDF (200x50)"
"Message","Wiadomość"
"Message:","Wiadomość:"
"Minimum amount","Minimalna kwota"
"Minimum order amount","Minimalna kwota zamówienia"
"Mixed","Mieszany"
"Move to Shopping Cart","Przenieś do koszyka"
"Move to Wishlist","Przenieś do listy życzeń"
"Multi-address description message","Wiadomość z opisem zamówienia z wieloma adresami"
"Multi-address error to show in shopping cart","Błąd zamówienia z wieloma adresami do pokazania w koszyku"
"My Orders","Moje zamówienia"
"My Orders - Details","Moje zamówienia - szczegóły"
"Name","Nazwa"
"New","Nowy"
"New Credit Memo","Nowa faktura korygująca"
"New Credit Memo for Guest","Nowa faktura korygująca (dla Gości)"
"New Invoice","Nowa faktura"
"New Invoice for Guest","Nowa faktura (dla Gości)"
"New Order","Nowe zamówienie"
"New Order Confirmation Email Sender","Nadawca wiadomości potwierdzającej nowe zamówienie"
"New Order Confirmation Template","Szablon wiadomości potwierdzającej nowe zamówienie"
"New Order Confirmation Template for Guest","Szablon wiadomości potwierdzającej nowe zamówienie dla niezalogowanych"
"New Order RSS","Nowe zamówienie RSS"
"New Order for Guest","Nowe zamówienie dla niezalogowanych"
"New Shipment","Nowa dostawa"
"New Shipment for Guest","Nowa dostaw dla niezalogowanych"
"New Status","Nowy status"
"Newsletter Subscription","Subskrypcja newsletter'a"
"No Items","Brak produktów"
"No Items To Refund","Brak produktów do zwrotu"
"No Payment Methods","Brak metod płatności"
"No detail for number ""%s""","Brak szczegółów dla numeru %s"""
"No items","Brak produktów"
"No ordered items","Brak zamówionych przedmiotów"
"No shipping information available","Brak informacji o wysyłce"
"Not Capture","Brak przechwyceń"
"Not Notified","Niepowiadomiony"
"Notified","Powiadomiony"
"Notify Customer","Powiadom klienta"
"Number","Numer"
"On Hold","Wstrzymano"
"Order","Zamówienie"
"Order #","Zamówienie nr "
"Order # ","Zamówienie nr  "
"Order # %s","Zamówienie nr %s"
"Order #%s","Zamówienie nr %s"
"Order #%s - %s","Zamówienie nr %s - %s"
"Order API","API Zamówień"
"Order Comment","Komentarz do zamówienia"
"Order Comment Email Sender","Nadawca wiadomości z komentarzem do zamówienia"
"Order Comment Email Template","Szablon wiadomości z komentarzem do zamówienia"
"Order Comment Email Template for Guest","Szablon wiadomości z komentarzem do zamówienia (dla Gości)"
"Order Comments","Komentarze do zamówienia"
"Order Credit Memos","Notatki faktur korygujących"
"Order Currency:","Waluta zamówienia:"
"Order Date","Data zamówienia"
"Order Date (%s)","Data zamówienia (%s)"
"Order Date: ","Data zamówienia: "
"Order Date: %s","Data zamówienia: %s"
"Order Details","Szczegóły zamówienia"
"Order Grand Total","Suma zamówienia"
"Order History","Historia zamówień"
"Order Information","Informacje o zamówieniu"
"Order Invoices","Faktury zamówień"
"Order Shipments","Wysyłki zamówień"
"Order Status","Status zamówienia"
"Order Subtotal","Suma częściowa zamówienia"
"Order Subtotal:","Podsuma zamówienia:"
"Order Total","Suma zamówienia"
"Order Totals","Sumy zamówień"
"Order Update","Aktualizacja zamówienia"
"Order Update for Guest","Aktualizacja zamówienia (dla Gości)"
"Order View","Podgląd zamówienia"
"Order invoice","Faktura zamówienia"
"Order object is not specified.","Obiekt zamówienia nie został określony."
"Order saving error: %s","Błąd podczas zapisywania zamówienia: %s"
"Order shipments","Wysyłki zamówień"
"Order was not cancelled.","Zamówienie nie zostało anulowane."
"Order was not put on hold.","Zamówienie nie zostało wstrzymane."
"Order was not unholded.","Zamówienie nie zostało wznowione."
"Order was placed using %s","Zamówienie zostało złożone wykorzystując %s"
"Order was successfully cancelled.","Zamówienie zostało anulowane."
"Order was successfully put on hold.","Zamówienie zostało wstrzymane."
"Order was successfully released from holding status.","Zamówienie zostało wznowione."
"Ordered","Zamówiony"
"Orders","Zamówienia"
"Original Price","Oryginalna cena"
"PDF Credit Memos","Faktury korygujące PDF"
"PDF Invoices","Faktury PDF"
"PDF Packingslips","Ulotki PDF"
"PDF Print-outs","Wydruki PDF"
"PDF object is not specified.","Obiekt PDF nie został określony."
"PDF page object is not specified.","Strona obiektu PDF nie została określona."
"Packingslip # ","Ulotka # "
"Paid","Zapłacono"
"Paid Amount","Zapłacono kwotę"
"Partial","Częściowy"
"Payment Failed","Płatność nie udana"
"Payment Information","Informacje o płatności"
"Payment Method","Forma płatności"
"Payment Method:","Metoda płatności:"
"Pending","Oczekuje"
"Pending PayPal","Oczekujący PayPal"
"Pending Payment","Oczekuje na płatność"
"Placed from IP","Zamówienie złożone z IP"
"Please enter positive number in this field.","Proszę podać dodatnią wartość w tym polu."
"Please select a customer","Wybierz klienta"
"Please select a store","Wybierz sklep"
"Please select products to add","Zaznacz produkty do dodania"
"Price","Cena"
"Print","Drukuj"
"Print All","Wydrukuj wszystko"
"Print All Invoices","Wydrukuj wszystkie faktury"
"Print All Refunds","Wydrukuj wszystkie zwroty"
"Print All Shipments","Wydrukuj wszystkie wysyłki"
"Print Credit Memos","Wydrukuj wszystkie faktury korygujące"
"Print Invoice","Drukuj fakturę"
"Print Invoices","Wydrukuj faktury"
"Print Order","Wydrukuj zamówienie"
"Print Order # %s","Wydrukuj zamówienie nr %s"
"Print Packingslips","Wydrukuj ulotki"
"Print Refund","Wydrukuj zwrot"
"Print Shipment","Wydrukuj wysyłkę"
"Processing","Przetwarzam"
"Processing data problem","Problem z przetwarzaniem danych"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Products","Produkty"
"Products in Compare List","Produkty na liście do porównania"
"Purchased From","Kupiono od"
"Purchased On","Kupiono dnia"
"Purchased from (store)","Kupione w sklepie"
"QTY","Ilość"
"Qty","Ilość"
"Qty Invoiced","Zafakturowana ilość"
"Qty Ordered","Ilość zamówiona"
"Qty Shipped","Ilość dostarczona"
"Qty To Add","Ilość do dodania"
"Qty to Invoice","Ilość do zafakturowania"
"Qty to Refund","Ilość do zwrotu"
"Qty to Ship","Ilość do wysyłki"
"Recent Orders","Ostatnie zamówienia"
"Recently Compared Products","Ostatnio porównywane produkty"
"Recently Viewed","Ostatnio oglądane"
"Recently Viewed Products","Ostatnio oglądane produkty"
"Refresh","Odśwież"
"Refund","Zwróć"
"Refund #","Numer zwrotu"
"Refund #%s","Numer zwrotu: %s"
"Refund Amount","Zwrócona kwota"
"Refund Offline","Zwróć offline"
"Refund Shipping","Zwrot kosztów wysyłki"
"Refund Totals","Suma zwrotów"
"Refunded","Zwrócono"
"Refunds","Zwroty"
"Remove","Usuń"
"Remove Coupon Code","Usuń kod kuponu"
"Remove tracking number","Usuń numer przesyłki"
"Reorder","Ponowne zamówienia"
"Retrieve invoice info","Pobierz informacje o fakturze"
"Retrieve invoice information","Pobierz informacje o fakturze"
"Retrieve list of invoices by filters","Pobierz listę faktur (wg filtrów)"
"Retrieve list of orders by filters","Pobierz listę zamówień (wg filtrów)"
"Retrieve list of shipments by filters","Pobierz listę wysyłek (wg filtrów)"
"Retrieve order information","Pobierz informację o zamówieniu"
"Retrieve orders info","Pobierz informacje o zamówieniu"
"Retrieve shipment info","Pobierz informacje o wysyłce"
"Retrieve shipment information","Pobierz informację o wysyłce"
"Return to Stock","Zwrot do magazynu"
"Returned","Zwrócony"
"Row Subtotal","Suma częściowa rzędu"
"Row Total","Razem"
"SHIP TO:","DOSTAWA DO:"
"SKU","SKU"
"SOLD TO:","SPRZEDANO:"
"Sales","Sprzedaże"
"Sales Emails","E-maile sprzedażowe"
"Sales Emails Section","Sekcja E-maili Sprzedażowych"
"Sales Section","Sekcja Sprzedaży"
"Same As Billing Address","Taki sam jak adres rozliczeniowy"
"Save and Close Message","Zapisz i zamknij wiadomość"
"Save in address book","Zapisz w książce adresowej"
"Select from existing customer addresses:","Wybierz spośród istniejących adresów klienta:"
"Send Credit Memo Comment Email Copy To","Wyślij kopię e-maila z komentarzem do faktury korygującej do"
"Send Credit Memo Email Copy To","Wyślij kopię e-maila z fakturą korygującą do"
"Send Invoice Comment Email Copy To","Wyślij kopię e-maila z komentarzem do faktury do"
"Send Invoice Email Copy To","Wyślij kopię e-maila z fakturą do"
"Send Order Comment Email Copy To","Wyślij kopię e-maila z komentarzem do zamówienia do"
"Send Order Email Copy Method","Metoda wysyłki kopii e-maila z zamówieniem"
"Send Order Email Copy To","Wyślij kopię e-maila z zamówieniem do"
"Send Shipment Comment Email Copy To","Wyślij kopię e-maila z komentarzem do dostawy do"
"Send Shipment Email Copy To","Wyślij kopię e-maila z wysyłką do"
"Send Tracking Information","Wyślij informację o numerze przesyłki"
"Ship","Dostawa"
"Ship to","Dostawa do"
"Ship to First name","Imię (dostawa)"
"Ship to Last name","Nazwisko (dostawa)"
"Ship to Name","Dostawa dla"
"Shipment","Dostawa"
"Shipment #","Dostawa nr "
"Shipment #%s","Dostawa nr %s"
"Shipment Comment Email Sender","Nadawca wiadomości z komentarzem do wysyłki"
"Shipment Comment Email Template","Szablon wiadomości z komentarzem do wysyłki"
"Shipment Comment Email Template for Guest","Szablon wiadomości z komentarzem do wysyłki (dla Gości)"
"Shipment Comments","Komentarze do dostawy"
"Shipment Email Sender","Nadawca wiadomości o wysyłce"
"Shipment Email Template","Szablon wiadomości o wysyłce"
"Shipment Email Template for Guest","Szablon wiadomości o wysyłce (dla Gości)"
"Shipment Update","Aktualizacja wysyłki"
"Shipment Update for Guest","Aktualizacja wysyłki (dla Gości)"
"Shipment email not sent","Email o wysyłce nie został wysłany"
"Shipment email sent","Email o wysyłce został wysłany"
"Shipments","Dostawy"
"Shipped","Wysłane"
"Shipped By","Wysłane przez"
"Shipping","Dostawa"
"Shipping & Handling","Wysyłka i obsługa"
"Shipping & Handling:","Wysyłka i obsługa"
"Shipping &amp; Handling","Wysyłka &amp; Pakowanie"
"Shipping &amp; Handling Information","Wysyłka &amp; Pakowanie – Informacje"
"Shipping Address","Adres dla dostawy"
"Shipping Amount","Wartość dostawy"
"Shipping Information","Informacje o dostawie"
"Shipping Method","Metoda dostawy"
"Shipping Method:","Metoda dostawy"
"Shipping Refund","Zwrot kosztów dostawy"
"Shipping and Tracking Information","Informacje o wysyłce i numerze przesyłki"
"Shopping Cart","Koszyk"
"Signed Up From","Zapisany z"
"Sku","SKU"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Ilość niektórych przedmiotów przekracza ilość dozwoloną. Aby kontynuować należy zmniejszyć ich ilość."
"Some of the products below don't have all the required options. Please remove them and add again with all the required options.","Niektóre z wybranych produktów nie mają zaznaczonych wymaganych opcji. Prosimy usunąć je i dodać ponownie z niezbędnymi opcjami."
"Sorry, no quotes are available for this order at this time.","Niestety, żadne możliwości nie są dostępne dla tego zamówienia w chwili obecnej."
"Source object is not specified.","Obiekt źródłowy nie został określony."
"State/Province","Województwo:"
"Status","Status"
"Store Credit","Kredyt w sklepie"
"Submit Comment","Dodaj komentarz"
"Submit Credit Memo","Wyślij notę kredytową"
"Submit Invoice","Wyślij fakturę"
"Submit Order","Wyślij zamówienie"
"Submit Shipment","Wyślij przesyłkę"
"Subscribe to Newsletter","Subskrybuj newsletter"
"Subscribe to Order Status","Subskrybuj status zamówienia"
"Subtotal","Suma częściowa"
"Subtotal after discount","Suma cząstkowa po zniżce"
"Subtotal:","Suma częściowa:"
"TAX/VAT Number","NIP"
"Tax","Podatek"
"Tax :","Podatek :"
"Tax Amount","Wartość podatku"
"Tax Percent","Podatek"
"Telephone","Telefon"
"The item %s (SKU %s) doesn't exist in the catalog anymore","Przedmiot %s (SKU %s) nie istnieje już w sklepie"
"There are no printable documents related to selected orders","Brak dokumentów do wydruku powiązanych z wybranymi zamówieniami"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","Ta wiadomość będzie widoczna w koszyku, kiedy suma częściowa po zniżce będzie mniejsza niż wartość minimlna"
"This order no longer exists.","Takie zamówienie już nie istnieje."
"Tier Pricing","Poziomy cen"
"Title","Tytuł"
"To","Do"
"To Name","Do (nazwa)"
"To:","Do:"
"Total %d product(s)","Łącznie %d produkt(ów)"
"Total Due","Pozostało"
"Total Paid","Zapłacono w sumie"
"Total Qty","Łączna ilość"
"Total Refund","Łączny zwrot"
"Total Refunded","Łącznie zwrócono"
"Total Shipping Charges","Łączne koszty wysyłki"
"Total Tax","Podatek"
"Total(ex)","bez VAT"
"Total(inc)","z VAT"
"Track Order","Śledź zamówienie"
"Track all shipment(s)","Śledź wszystkie"
"Track all shipments","Śledź wszystkie wysyłki"
"Track this shipment","Śledź tę dostawę"
"Track your order","Śledź swoje zamówienie"
"Tracking","Śledzenie"
"Tracking Number","Numer śledzenia"
"Tracking Number(s)","Numer śledzenia"
"Unhold","Odblokuj"
"Unhold order","Odblokowane zamówienie"
"Unknown State","Nieznany stan"
"Unknown Status","Nieznany status"
"Update Changes","Uaktualnij zmiany"
"Update Items and Qty's","Aktualizuj produkty i ilości"
"Update Qty's","Aktualizuj ilości"
"Validate each address separately in multi-address checkout","Podczas kupowania z wieloma adresami sprawdzaj każdy z nich oddzielnie"
"View","Zobacz"
"View All","Zobacz wszystkie"
"View Order","Zobacz zamówienie"
"Void","Unieważniony"
"Void invoice","Unieważnij fakturę"
"Website","Witryna"
"Wishlist","Lista życzeń"
"You have placed no orders.","Nie masz jeszcze żadnych zamówień."
"ZIP/Post Code","Kod pocztowy"
"separate by "",""","oddzielone za pomocą "","""
"My Orders","Moje zamówienia"
