"Add Field Mapping","Dodaj mapowanie pól"
"Add New Role","Dodaj nową grupę uprawnień"
"Add Url Rewrite","Dodaj nowe przepisanie linku"
"Add New Urlrewrite","Dodaj nowe przepisanie URL"
"Add New Image","Dodaj nowe zdjęcie"
"Add New Profile","Dodaj nowy profil"
"Add New Template","Dodaj nowy szablon"
"Create Urlrewrite for","Dodaj przepisanie dla"
"Add New User","Dodaj użytkownika"
"Creditmemo #%s comment added","Dodano komentarz dla noty #%s"
"Default Config","Domyślna konfiguracja"
"Default (Admin) Values","Domyślne wartości (Administrator)"
"Default scope","Domyślny widok"
"Shipping","Dostawa"
"Shipment #%s created","Dostawa #%s została utworzona"
"Resource Access","Dostęp do zasobów"
"Access Denied.","Dostęp zabroniony."
"Available Version","Dostępna wersja"
"Role Resources","Dostępne zasoby dla grupy"
"Lifetime Sales","Dotychczasowa wartość sprzedaży"
"Any Group","Dowolna grupa"
"Any Visibility","Dowolna widocznośc"
"Any Store","Dowolny sklep"
"Any Status","Dowolny stan"
"Any Type","Dowolny typ"
"Any Attribute Set","Dowolny zestaw cech"
"Big Image","Duże zdjęcie"
"Edit","Edycja"
"Edit Url","Edycja adresu"
"Edit Url #%s","Edycja adresu #%s"
"Edit Poll","Edycja ankiety"
"Edit Role","Edycja grupy uprawnień"
"Edit Website","Edycja strony"
"Edit Template","Edycja szablonu"
"Edit Email Template","Edycja szablonu email"
"Edit System Template","Edycja szablonu systemowego"
"Edit User","Edycja użytkownika"
"Edit User '%s'","Edycja użytkownika '%s'"
"Edit Store View","Edycja widoku sklepu"
"Edit Tag","Edytuj tag"
"Export","Eksport"
"Export CSV","Eksport CSV"
"Export:","Eksport:"
"Export to:","Eksportuj do:"
"Transactional Emails","Emaile transakcyjne"
"Invoice #%s created","Faktura #%s utworzona"
"Invoice Totals","Faktury łącznie"
"Export Filters","Filtry eksportu"
"Data Format","Format daty"
"XML","Format XML"
"Primary Billing Address","Główny adres płatnika"
"Gb","Gb."
"Global Record Search","Globalne wyszukiwanie"
"Guest","Gość"
"Customer Group:","Grupa klientów:"
"Role Users","Grupa użytkowników"
"Role successfully deleted.","Grupa uprawnień została usunięta"
"Role successfully saved.","Grupa została zapisana."
"Group:","Grupa:"
"Roles","Grupy użytkowników"
"Password","Hasło"
"Password (123123):","Hasło (123123)"
"Password:","Hasło:"
"Shipment History","Historia dostawy"
"Invoice History","Historia faktur"
"Credit Memo History","Historia faktury korygującej"
"Profile History","Historia profiu"
"HTTP (unsecure)","HTTP (nieszyfrowany)"
"HTTPS (SSL)","HTTPS (SSL)."
"Role ID","ID grupy"
"User ID","ID użytkownika"
"ID","ID."
"Ignore","Ignoruj"
"Qty","Ilość"
"Quantity","Ilość"
"Number of Uses","Ilość użyć"
"Number of Use","Ilość użyć"
"Stock Quantity:","Ilość w magazynie:"
"Number of Orders","Ilość zamówień"
"images/logo.gif","images/logo.gif"
"Firstname","Imię"
"First Name","Imię"
"Name on Card","Imię i nazwisko na karcie"
"Name on the Card: %s","Imię i nazwisko na karcie: %s"
"First Name:","Imię:"
"Import/Export Profiles","Import /Export profili"
"Import/Export GUI Profiles","Import /Export profilu"
"Import","Import."
"Import/Export","Import/Eksport"
"Import/Export Profile","Import/Eksport Profilu"
"Import/Export Advanced Profiles","Import/Export Advanced Profiles"
"Custom","Indywidualny"
"User Roles Information","Informacja o grupach użytkowników"
"Profile Information","Informacja o profilu"
"Remote Extension Info","Informacja o zdalnym rozszerzeniu"
"Sitemap Information","Informacje mapy strony"
"Current Release Information","Informacje o bieżącym wydaniu"
"Block Information","Informacje o bloku"
"Role Info","Informacje o grupie uprawnień"
"Package Info","Informacje o pakiecie"
"Package Information","Informacje o pakiecie"
"File Information","Informacje o pliku"
"Role Information","Informacje o poziomie uprawnień"
"Template Information","Informacje o szablonie"
"User Information","Informacje o użytkowniku"
"User Info","Informacje o użytkowniku"
"Currency Information","Informacje o walutach"
"Release Info","Informacje o wydaniu"
"Installed Extension Info","Informacje o zainstalowanym rozszerzeniu"
"General Information","Informacje ogólne"
"Installing $pkg, please wait...","Instalacja $pkg, czekaj..."
"Installing selected packages, please wait...","Instalowanie wybranych pakietów, proszę czekać..."
"Interactive","Interaktywny"
"Any","Jakikolwiek"
"Locale","Język"
"Interface Locale: %s","Język: %s"
"Channel","Kanał"
"Channel:","Kanał:"
"Category","Kategoria"
"Product Categories","Kategorie produktu"
"Kb","Kb."
"Profile Direction","Kierunek profilu"
"Direction:","Kierunek:"
"Customers","Klienci"
"Customer","Klient"
"Customer with the same email already exists.","Klient o tym samym adresie email już istnieje"
"Customer Since:","Klient od:"
"Customer was deleted","Klient został usunięty"
"Customer was successfully saved","Klient został zapisany"
"md5sum","klucz md5sum"
"Action Code","Kod akcji"
"Card Verification Number","Kod CVV2"
"Tracking number %s for %s assigned","Kod dostawy %s dla %s został przyporządkowany"
"Coupon Code","Kod kuponu"
"Zip/Postal Code","Kod pocztowy"
"Zip/Postal Code:","Kod pocztowy:"
"SKU","Kod producenta"
"SKU:","Kod producenta:"
"Sort Order","Kolejność wyświetlania"
"Shipment #%s comment added","Komentarz dostawy #%s został dodany"
"Invoice #%s comment added","Komentarz faktury #%s został dodany"
"Shipment Comments","Komentarze dostawy"
"Configuration","Konfiguracja"
"PEAR config","Konfiguracja PEAR"
"PEAR Configuration was successfully saved","Konfiguracja PEAR Zapisana"
"Conflicts","Konflikty"
"Dashboard","Konsola"
"PEAR Console","Konsola PEAR"
"Account Created in:","Konto utworzone w:"
"Account Created on:","Konto utworzono dnia:"
"Account successfully saved","Konto zostało zapisane"
"Convert to Plain Text","Konwertuj na tekst niesformatowany"
"Backup","Kopia zapasowa"
"Backup record was deleted","Kopia zapasowa została usunięta"
"Backup successfully created","Kopia zapasowa została utworzona"
"Backups","Kopie zapasowe"
"Shopping Cart from %s","Koszyk od %s"
"Profile Wizard","Kreator profilu"
"Coupons","Kupony"
"License","Licencja"
"License:","Licencja:"
"List (default) / Grid","Lista (domyślna) / Widok kolumnowy"
"Changelog","Lista zmian"
"User Name (admin):","Login (admin)"
"Magento Logo","Logo Magento"
"Login","Logowanie"
"Local Server","Lokalny serwer"
"Local/Remote Server","Lokalny/Zdalny serwer"
"Magento Commerce - Administrative Panel","Magento Commerce - Panel Administracyjny"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento jest znakiem handlowym Irubin Consulting Inc. DBA Varien. Wszelkie prawa zastrzeżone &copy; %s Irubin Consulting Inc."
"Magento is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento jest znakiem handlowym Irubin Consulting Inc. DBA Varien.<br/>Wszelkie prawa zastrzeżone &copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento wersja  %s"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; jest znakiem handlowym Irubin Consulting Inc. DBA Varien.<br/>Wszelkie prawa zastrzeżone &copy; %s Irubin Consulting Inc."
"Max","Maks"
"Maximum","Maksimum"
"Manage Import/Export Profiles","Manage Import/Export Profiles"
"Manage Url Rewrites","Manage Url Rewrites"
"Field Mapping","Mapowanie pól"
"Mb","Mb."
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)."
"MS Excel XML","Microsoft Excel XML"
"Min","Min."
"Thumbnail","Miniaturka"
"Parent Product Thumbnail","Miniaturka nadrzędnego produktu"
"Minimum","Minimum."
"Design change deleted","Modyfikacja wyglądu została usunięta"
"Design change saved","Modyfikacja wyglądu została zapisana"
"My Account","Moje konto"
"You need specify order items","Musisz określić zamawiane przedmioty"
"per page","na stronę"
"Per Order","Na zamówienie"
"Sender","Nadawca"
"Most Viewed Products","Najczęściej oglądane produkty"
"Tools","Narzędzia"
"Next page","Następna strona"
"Instant Payment Notification (IPN)","Natychmiastowe powiadomienie o płatności (IPN)"
"Attribute Set Name:","Naza zestawu cech:"
"Last Name:","Naziwsko:"
"Name","Nazwa"
"Spreadsheet Name:","Nazwa arkusza:"
"Customer Name","Nazwa klienta"
"Archive file name:","Nazwa pliku archiwum:"
"File name:","Nazwa pliku:"
"Role Name","Nazwa poziomu uprawnień"
"Profile Name","Nazwa profilu"
"Extension Name","Nazwa Rozszerzenia"
"Template Name","Nazwa szablonu"
"User name","Nazwa użytkownika"
"User Name","Nazwa użytkownika"
"User Name:","Nazwa użytkownika:"
"Name:","Nazwa:"
"Lastname","Nazwisko"
"Last Name","Nazwisko"
"No","Nie"
"No (price without tax)","Nie (cena bez podatku)"
"You have not enought permissions to login.","Nie masz uprawnień aby się zalogować"
"You have not enought permissions to use this functionality.","Nie masz wystarczających uprawnień by skorzystać z tej możliwości."
"You cannot delete account of yourself","Nie możesz usunąć swojego konta"
"You can not delete self assigned roles.","Nie możesz usuwać samodzielnie przypisanych grup"
"Can't delete design change","Nie można skasować modyfikacji wyglądu"
"Unable to initialize import model","Nie można zainicjować modelu importu"
"Unable to find a poll to delete","Nie można znaleźć ankiety do usunięcia"
"Unable to get product id.","Nie udało się ustalić id produktu"
"No Data Found","Nie znaleziono danych"
"No Extensions Found","Nie znaleziono rozszerzeń"
"No Templates Found","Nie znaleziono szablonów"
"Unable to find a tag to delete","Nie znaleziono taga do usunięcia"
"Unable to find a user to delete","Nie znaleziono użytkownika do usunięcia"
"No records found for this period.","Nie znaleziono wpisów dla tego okresu."
"Inactive","Nieaktywny"
"Invalid Import Service Specified","Nieprawidłowa usługa importu"
"Wrong column format","Nieprawidłowy format kolumny"
"Unknown","Nieznany"
"Unknown error","Nieznany błąd"
"New Accounts","Noew konta"
"Notes","Notatki"
"Notes:","Notatki:"
"New Website","Nowa strona"
"New Password","Nowe hasło"
"New admin password","Nowe hasło administratora"
"The new password have sent to your email address. Please check your email and click back to login.","Nowe hasło zostało wysłane na twój adres email. Sprawdź swoją skrzynkę i wróć, aby się zalogować."
"New Extension","Nowe rozszerzenie"
"New Customers","Nowi klienci"
"New Url","Nowy adres URL"
"New Profile","Nowy profil"
"New Template","Nowy szablon"
"New Email Template","Nowy szablon email"
"New System Template","Nowy szablon systemowy"
"New Tag","Nowy tag"
"New User","Nowy użytkownik"
"New Store View","Nowy widok sklepu"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Number: xxxx-%s","Numer karty kredytowej: xxxx-%s"
"Issue Number","Numer wydania"
"Switch/Solo card issue number: %s","Numer wydania karty Switch/Solo  %s"
"Both (without and with tax)","Oba (z i bez podatku)"
"Rotate CCW","Obróć w lewo"
"Rotate CW","Obróć w prawo"
"Track this shipment","Obserwuj dostawę"
"Rating was successfully deleted","Ocena została usunięta"
"Rating was successfully saved","Ocena została usunięta"
"Ratings","Oceny"
"Access Deny","Ochrona dostępu"
"Pending installation...","Oczekująca instalacja..."
"From","Od"
"Refresh","Odśwież"
"Updated At","Odświeżono w"
"Uninstall","Odinstaluj"
"Unselect Visible","Odznacz widoczne"
"Retrieve Password","Odzyskaj hasło"
"Period","Okres"
"Options","Opcje"
"Optional","Opcjonalne"
"Maintainers","Opiekunowie"
"Description","Opis"
"Description:","Opis:"
"Original Magento attribute names in first row:","Oryginalne nazwy atrubutów Magento w pierwszym rzędzie:"
"Last 5 Search Terms","Ostatnie 5 wyszukiwanych fraz"
"Last 5 Orders","Ostatnie 5 zamówień"
"Last Logged In:","Ostatnie logowanie:"
"Recent Orders","Ostatnie zamówienia"
"Country","Państwo"
"Country:","Państwo:"
"Package","Pakiet"
"Packages","Pakiety"
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost."
"File %s.ser could not be read","Plik %s.ser nie mógł być odczytany"
"CSV","Plik CSV"
"Watermark File for %s","Plik znaku wodnego dla %s"
"Request Path","Pobież ścieżkę"
"Downloading and installing $pkg, please wait...","Pobieranie i instalowanie $pkg, proszę czekać..."
"Download and Install","Pobierz i zainstaluj"
"Get Image Base64","Pobierz Image Base64"
"Download Remote File","Pobierz zdalny plik"
"Shipping origin","Pochodzenie dostawy"
"Tax","Podatek"
"Preview","Podgląd"
"Email Preview","Podgląd email"
"Subpackage","Podpakiet"
"Subpackage can't be conflicting","Podpakiet nie może kolidować"
"Subpackages","Podpakiety"
"Subtotal","Podsuma"
"Summary","Podsumowanie"
"Summary:","Podsumowanie:"
"Show Report for","Pokaż raport dla"
"Show by","Pokaż wg"
"Recommended","Poleć"
"Help Us Keep Magento Healthy - Report All Bugs","Pomóż nam rozwijać Magento"
"Get help for this page","Pomoc dla tej strony"
"Last Month","Poprzedni miesiąc"
"Previous page","Poprzednia strona"
"Last 24 hours","Poprzednie 24 godziny"
"Last 7 days","Poprzednie 7 dni"
"Aggregate Order","Porządek agregacji"
"Password Confirmation","Potwierdź hasło"
"Stock notification was saved successfully","Powiadomienia magazynowe zostały zapisane"
"Back","Powrót"
"Back to local packages","Powrót do pakietów lokalnych"
"Back to Login","Powrót do strony logowania"
"Level","Poziom"
"Position of Watermark for %s","Pozycja znaku wodnego dla %s"
"Preferred state","Preferowany stan"
"Product","Produkt"
"Products","Produkty"
"Items","Produkty"
"Profile was deleted","Profil został usunięty"
"Profile was successfully saved","Profil został zapisany"
"Profiles","Profile"
"Promo","Promocja"
"Promotions","Promocje"
"Return Html Version","Przełącz na wersję HTML"
"Individual Item","Przedmiot indywidualny"
"Browse Files...","Przeglądaj pliki..."
"Browse Available Extensions","Przejrzyj dostępne rozszerzenia"
"Browse Available Remote Extensions","Przejrzyj dostępne zdalnie rozszerzenia"
"Redirect","Przekierowanie"
"Upload Files","Przesyłanie plików"
"Processed <strong>%s%% %s/%d</strong> records","Przetworzone wpisy: <strong>%s%% %s/%d</strong>"
"Revenue","Przychód"
"Preparing to change $pkg, please wait...","Przygotowanie do zmiany $pkt, proszę czekać..."
"Assigned","Przypisany"
"Wishlist Report","Raport listy życzeń"
"Sales Report","Raport sprzedaży"
"Reports","Raporty"
"Reset","Resetuj"
"Reset Filter","Resetuj filtr"
"Results","Rezultaty"
"Type","Rodzaj"
"Address Type:","Rodzaj adresu:"
"Type:","Rodzaj:"
"Role","Rola"
"Value Delimiter:","Rozdzielnik waluty:"
"CSV / Tab separated","Rozdzielone przecinkami/tabulatorami"
"Size for %s","Rozmiar dla %s"
"File size should be more than 0 bytes","Rozmiar pliku powinien być większy niż 0 bajtów"
"Extensions","Rozszerzenia"
"Magento Extensions","Rozszerzenia Magento"
"Package Extensions","Rozszerzenia pakietu"
"Extension","Rozszerzenie"
"FTP Host[:Port]","Serwer FTP [:Port]"
"Resize","Skaluj"
"Delete Url","Skasuj adres URL"
"Delete Role","Skasuj grupę uprawnień"
"Delete Sitemap","Skasuj mapę"
"Delete Store View","Skasuj widok"
"Store","Sklep"
"Catalog","Sklep"
"Store:","Sklep:"
"Stores","Sklepy"
"Complete","Skończone"
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order."
"Shipping method must be specified","Sposób dostawy musi być wytbrany"
"Payment method must be specified","Sposób płatności musi być określony"
"Please specify at least start or end date.","Sprecyzuj datę początkową lub końcową"
"Stability","Stabilność"
"API Stability","Stabilność API"
"Release Stability","Stabilność wydania"
"Old rate:","Stara stawka:"
"Account status","Status konta"
"Status","Status."
"Status:","Status."
"Rates","Stawki"
"Page","Strona"
"Home","Strona główna"
"Website","Strona internetowa"
"Created At","Stworzony"
"Price alert subscription was saved successfully","Subskrypcja powiadomienia o cenie została zapisana"
"Total","Suma"
"Grand Total","Suma całkowita"
"Credit Memo Totals","Sumy faktury korygującej"
"Order Totals","Sumy zamówień"
"System","System."
"Template","Szablon"
"Preview Template","Szablon podglądu"
"Search","Szukaj"
"Search Term","Szukana fraza"
"Search Terms","Szukane frazy"
"This attribute shares the same value in all the stores","Ta cecha posiada tą samą wartość we wszystkich sklepach"
"Sorry, this feature is coming soon...","Ta funkcjonalność pojawi się niedługo. Przepraszamy..."
"Tag was successfully deleted","Tag został usunięty"
"Tag was successfully saved","Tag został zapisany"
"Tags","Tagi"
"Pending Tags","Tagi oczekujące"
"Yes","Tak"
"Yes (only price with tax)","Tak (tylko cena z podatkiem)"
"This user no longer exists","Taki użytkownik nie istnieje"
"Tb","Tb."
"Phone:","Telefon:"
"Subject","Temat"
"This attribute set don't have attributes which we can use for configurable product","This attribute set don't have attributes which we can use for configurable product"
"This account is","To konto jest"
"This is a required field.","To pole jest wymagane."
"Top 5 Search Terms","Top 5 wyszukiwanych fraz"
"Payment Data Transfer (PDT)","Transfer danych płatności (PDT)"
"Data transfer:","Transfer danych:"
"Template Content","Treść szablonu"
"Please wait, loading...","Trwa wczytywanie, prosimy czekać..."
"Running:","Trwa:"
"Passive mode","Tryb pasywny"
"Your Account has been deactivated.","Twoje konto zostało deaktywowane."
"Your answers contain duplicates.","Twoje odpowiedzi zawierają powtórzenia."
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Tylko cechy w widoku ""Global"", rodzaju pola ""Dropdown"" i opcji Używaj dla produktów konfigurowalnych ""Tak"" są dostępne."
"List only","Tylko lista"
"Grid only","Tylko lista"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Tylko litery (a-z) lub cyfry (0-9) bez spacji i znaków specjalnych"
"Only mapped fields","Tylko przypisane pola"
"Switch/Solo Only","Tylko Switch/Solo"
"Entity Type","Typ jednostki"
"Entity type:","Typ jednostki:"
"Credit Card Type","Typ karty kredytowej"
"Credit Card Type: %s","Typ karty kredytowej: %s"
"Template Type","Typ szablonu"
"Template Subject","Tytuł szablonu"
"Upgrading $pkg, please wait...","Uaktualnianie $pkg, proszę czekać..."
"Upgrading all available packages, please wait...","Uaktualnianie wszystkich dostępnych pakietów, proszę czekać..."
"Upgrading all packages, please wait...","Uaktualnianie wszystkich pakietów, proszę czekać..."
"Upgrading selected packages, please wait...","Uaktualnianie wybranych pakietów, proszę czekać..."
"Upgrade","Uaktualnij"
"Upgrade All Available Packages","Uaktualnij wszystkie dostępne pakiety"
"Upgrade all available packages","Uaktualnij wszystkie dostępne pakiety"
"Upgrade all packages","Uaktualnij wszystkie pakiety"
"Use default","Użyj domyślnych ustawień"
"Please use letters only (a-z) in this field.","Użyj tylko liter (a-z) w tym polu."
"Use Default Value","Użyj wartości domyślnej"
"Use website","Użyj witryny"
"User was successfully saved","Użytkowik został usunięty"
"Users","Użytkownicy"
"User","Użytkownik"
"User with the same User Name or Email aleady exists","Użytkownik o takim loginie lub adresie email już istnieje"
"User was successfully deleted","Użytkownik został usunięty"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Używaj formatu daty: dd/mm/yyyy na przykład 17/03/2006 dla 17 Marca 2006."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Używaj tylko liter (a-z) lub cyfr (0-9). Inne znaki nie są akceptowane."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Używaj tylko numerów w tym polu. Znaki typu spacje, przecinki, kropki nie są wskazane."
"Please use in this field only ""a-z,0-9,_"".","Używaj w tym polu tylko znaków ""a-z,0-9,_""."
"Please make sure your passwords match.","Upewnij się że hasła są takie same."
"Please make sure that all global admin search modules are installed and activated.","Upewnij się, że wszystkie globalne moduły wyszukiwania są zainstalowane i aktywowane."
"Please make sure that your changes were saved before running the profile.","Upewnij się, że zmiany zostały zapisane przed uruchomieniem profilu."
"Permissions","Uprawnienia"
"User Role","Uprawnienia użytkownika"
"User Roles","Uprawnienia użytkowników"
"Urlrewrite was successfully saved","Urlrewrite zostało prawidłowo zapisane"
"Urlrewrite was deleted","Urlrewrite zostało usunięte"
"Run Profile","Uruchom profil"
"Run Profile Inside This Window","Uruchom profil w tym oknie"
"Run Profile In Popup","Uruchom profil w wyskakująym okienku"
"Run in popup","Uruchom w wyskakującym okienku"
"Starting profile execution, please wait...","Uruchomianie wykonania profilu, prosze czekać..."
"Import Service","Usługa importu"
"Remove","Usuń"
"Delete","Usuń"
"Delete Profile","Usuń profil"
"Delete Template","Usuń szablon"
"Delete User","Usuń użytkownika"
"Delete Website","Usuń witrynę"
"Create New Attribute","Utwórz nową cechę"
"Create Extension Package","Utwórz pakiet rozszerzenia"
"Creditmemo #%s created","Utworzono notę #%s"
"Warning!
This action will remove this user from already assigned role
Are you sure?","Uwaga! Ta akcja usunie użytkownika z przypisanego zakresu uprawnień. Czy kontynuować ?"
"Warning!
This action will remove those users from already assigned roles
Are you sure?","Uwaga! Ta akcja usunie użytkowników z przypisanego zakresu uprawnień. Czy kontynuować ?"
"Warning: Please don't close window during importing/exporting data","Uwaga: Prosimy nie zamykać okna do czasu zakończenia importu / exportu"
"Please fill in 'email' field.","Uzupełnij pole 'email'."
"In","W"
"In Database:","W bazie danych:"
"In File:","W pliku:"
"Currency","Waluta"
"Base currency","Waluta bazowa"
"Total Amount","Wartość łączna"
"Total Invoiced","Wartość łączna zafakturowana"
"Total Order Amount","Wartość łączna zamówienia"
"Total Refunded","Wartość łączna zwrócona"
"Subtotal Amount","Wartość podsumy"
"Amounts","Wartości"
"Default Values","Wartości domyślne"
"Product Thumbnail Itself","Własna miniatura produktu"
"Enable","Włącz"
"Toggle Editor","Włącz/wyłącz edytor"
"Enabled","Włączony"
"Loading...","Wczytywanie..."
"Version","Wersja"
"API Version","Wersja API"
"PHP Version","Wersja PHP"
"Release Version","Wersja wydania"
"Version:","Wersja:"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","We're in our typing table, coding away more features for Magento. Thank you for your patience."
"Upload and Install","Wgraj i zainstaluj"
"Upload File","Wgraj plik"
"Upload import file","Wgraj plik importowany"
"Upload Local File","Wgraj plik lokalny"
"Upload local file:","Wgraj plik lokalny:"
"Order confirmation email not sent","Wiadomość email potwierdzająca zamówienie nie została wysłana."
"Order confirmation email sent","Wiadomość email potwierdzająca zamówienie została wysłana."
"Visibility:","Widocznośc:"
"Store View","Widok sklepu"
"Store Views","Widoki sklepu"
"Region/State","Województwo"
"State/Province:","Województwo:"
