"* Required Fields","* Pola wymagane"
"Newsletters","Newslettery"
"You are currently not subscribed to any newsletter.","Nie jesteś obecnie zapisany do żadnego newslettera."
"You are currently not subscribed to our newsletter","Nie korzystasz z naszego newslettera"
"There are no items in customer's wishlist at the moment","Nie ma produktów na liście życzeń klienta"
"There are no items in customer's shopping cart at the moment","Nie ma produktów w koszyku klienta"
"This email address was not found in our records","Nie ma takiego adresu email w naszej bazie"
"You have no additional entries in your address book.","Nie masz dodatkowych adresów w ksiażce adresowej."
"You have no additional address entries in your address book.","Nie masz innych wpisów w swojej książce adresowej."
"You have no primary entries in your address book.","Nie masz jeszcze adresów podstawowych w swojej książce adresowej"
"You have no default billing address in your address book.","Nie masz podstawowego adresu płatnika w książce adresowej."
"You have no default shipping address in your address book.","Nie masz podstawowego adresu wysyłki w książce adresowej."
"You have placed no orders yet.","Nie składałeś jeszcze zamówień."
"You have placed no products yet.","Nie składałeś jeszcze zamówień."
"You have not set a primary shipping address.","Nie ustaliłeś podstawowego adresu dostawy."
"You have not set a primary billing address.","Nie wybrałeś podstawowego adresu płatnika."
"Not Sent","Nie wysłane"
"No Items Found","Nie znaleziono elementów"
"No product collections found","Nie znaleziono kolekcji produktów"
"Invalid customer data","Niepoprawne dane klienta"
"Invalid email address","Niepoprawny adres email"
"Invalid current password","Nieprawidłowe hasło"
"Invalid option id specified for %s (%s), skipping the record","Nieprawidłowy id opcji dla for %s (%s), pomijam wpis"
"Invalid login or password","Nieprawidłowy login lub hasło"
"Invalid store specified, skipping the record","Nieprawidłowy sklep, pomijam rekord"
"Unknown","Nieznany"
"Never","Nigdy"
"New Group","Nowa grupa"
"New Customer Group","Nowa grupa klientów"
"New Customer Groups","Nowe grupy klientów"
"New passowrd","Nowe hasło"
"New Password","Nowe hasło"
"A new password was sent","Nowe hasło zostało wysłane"
"New account","Nowe konto"
"New Customers","Nowi klienci"
"New Address","Nowy adres"
"New Address Entry","Nowy adres"
"New Customer Address","Nowy adres klienta"
"New Customer","Nowy klient"
"Fax","Numer fax"
"ID","Numer ID"
"Customer collection expected","Oczekiwano kolekcji klientów"
"Array of Entity collections is expected","Oczekiwano tablicy kolekcji "
"Entity collection is expected","Oczekiwany jest zbiór jednostek"
"Pending","Oczekujący"
"Visitor","Odwiedzający"
"Retrieve your password here","Odzyskaj swoje hasło"
"Offline","Off-line"
"General Subscription","Ogólny newsletter"
"Online","On-line"
"Password Options","Opcje hasła"
"Create New Account Options","Opcje tworzenia nowego konta"
"Account Sharing Options","Opcje współdzielenia kont klientów"
"User description","Opis użytkownika"
"Last Url","Ostatni adres URL"
"Last 5 Orders","Ostatnie 5 zamówień"
"Recent Orders","Ostatnie zamówienia"
"Last Activity","Ostatnio aktywny"
"Last Viewed Items","Ostatnio oglądane produkty"
"Country","Państwo"
"Pasword fields can't be empty.","Pasword fields can't be empty."
"Please enter your email below and we'll send you a new password.","Please enter your email below and we'll send you a new password."
"CSV","Plik CSV"
"PDF","Plik PDF"
"XML","Plik XML"
"Please enter your email below and we'll send you a new password.","Podaj swój adres email a otrzymasz nowe hasło."
"View Order","Podgląd zamówienia"
"Primary Billing Address","Podstawowy adres płatnika"
"Primary Shipping Address","Podstawowy adres płatnika"
"Account Dashboard","Podsumowanie konta"
"Skip import row, website ""%s"" field not exists","Pomiń wiersz importu, pole strony ""%s"" nie istnieje"
"Skip import row, required field ""%s"" not defined","Pomiń wiersz importu, wymagane pole ""%s"" nie jest zdefiniowane"
"Confirm Password","Potwierdź hasło"
"Confirm New Password","Potwierdź nowe hasło"
"Back","Powrót"
"Product","Produkt"
"Problem saving the collection, aborting. Error: %s","Proplem z zapisaniem kolekcji, anulowanie. Błąd: %s"
"Go to Address Book","Przejdź do książki adresowej"
"Assign a customer group","Przypisz grupę klientów"
"Product Reviews","Recencje produktu"
"Type","Rodzaj"
"Deleted Stores","Skasowane sklepy"
"Store","Sklep"
"Your account balance is: %s","Stan konta: <strong>%s</strong>"
"Newsletter Start","Start newslettera"
"Status","Status klienta"
"Sales Statistics","Statystyki sprzedaży"
"Website","Strona"
"Subscribe","Subskrybuj"
"Newsletter Subscriptions","Subskrypcje newslettera"
"Total","Suma"
"Grand Total: %s","Suma całkowita: <strong>%s</strong>"
"Order Total","Suma zamowienia"
"Email Template","Szablon Email"
"Details","Szczegóły"
"Product Tags","Tagi produktów"
"Customer email already exists","Taki klient już istnieje"
"Text","Tekst"
"Text One Line","Tekst w linijce"
"Telephone","Telefon"
"Subject","Temat"
"The address does not belong to this customer","Ten adres nie jest przypisany do tego klienta"
"This customer has no saved addresses.","Ten klient nie posiada zapisanych adresów"
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"This is My Primary %s Address","To jest twój podstawowy adres <strong>%s</strong>"
"My Reviews","Twoje recenzje"
"My Tags","Twoje tagi"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Tworząc konto w sklepie będziesz mógł szybciej składać zamówienia, śledzić statusy zamówień, korzystać z wielu adresów oraz wielu innych opcji."
"Customers Only","Tylko klienci"
"Visitors Only","Tylko odwiedzający"
"Use as My Primary %s Address","Użyj adresu <strong>%s</strong> jako podstawowego"
"Use as my default billing address","Użyj jako mojego domyślnego adresu <strong>płatności</strong>"
"Use as my default shipping address","Użyj jako mojego podstawowego adresu <strong>dostawy</strong>"
"Street Address","Ulica"
"Street Address 2","Ulica cd."
"Please make sure your passwords match.","Upewnij się że hasła są takie same."
"Set as Default Billing Address","Ustaw jako domyślny adres płatnika"
"Set as Default Shipping Address","Ustaw jako podstawowy adres wysyłki"
"Remove","Usuń"
"Delete","Usuń"
"Delete Address","Usuń adres"
"Delete Customer Group","Usuń grupę klientów"
"Delete Customer","Usuń klienta"
"Create an Account","Utwórz konto"
"Create New Customer Account","Utwórz nowe konto klienta"
"Create Order","Utwórz zamówienie"
"Grand Total","Waluta wyceny"
"Visible In","Widoczny w"
"Customer View","Widok klienta"
"Store View","Widok sklepu"
"Hello, %s!","Witaj, %s!"
"State/Province","Województwo"
"Please enter your email.","Wpisz swój adres email"
"Back to Login","Wróć do logowania"
"Share Customer Accounts","Współdzielenie kont klientów"
"All countries","Wszystkie państwa"
"All Store Views","Wszystkie widoki sklepu"
"All","Wszystko"
"Disabled","Wyłączony"
"Submit","Wyślij"
"Send auto-generated password","Wyślij automatycznie wygenerowane hasło"
"Please select","Wybierz"
"Please select region, state or province","Wybierz województwo"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Wybrana nieprawidłowa opcja dla cechy  %s (%s), pomijanie zapisu"
"Invalid attribute set specified, skipping the record","Wybrany nieprawidłowy zestaw cech, pomijanie zapisu"
"You're now Logged Out","Wylogowałeś się"
"Log Out","Wyloguj się"
"Need to Confirm","Wymaga potwierdzenia"
"Records for ""","Wyniki dla """
"Unsubscribe from newsletter","Wypisz z newslettera"
"Sent","Wysłany"
"Send welcome email","Wysyłaj maile powitalne"
"Sending","Wysyłanie"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Z poziomu strony Informacje o koncie możesz sprawdzić najważniejsze informacje dotyczące Twojego konta w naszym sklepie."
"Approved","Zaakceptowane"
"Log In","Zaloguj się"
"Login or Create an Account","Zaloguj się lub załóż konto"
"Orders","Zamówienia"
"Order #","Zamówienie nr."
"Order #%s (%s)","Zamówienie nr.%s (%s)"
"Saved ","Zapisany"
"Save","Zapisz"
"Save Address","Zapisz adres"
"Save Customer Group","Zapisz grupę klientów"
"Save Password","Zapisz hasło"
"Save Customer","Zapisz klienta"
"Sign up for our newsletter","Zapisz się na newsletter"
"Sign Up for Newsletter","Zapisz się na newsletter"
"Forgot Email Sender","Zapomniałeś adresu nadawcy"
"Forgot Your Password?","Zapomniałeś hasła ?"
"Forgot Email Template","Zapomniałeś wybrać szablon"
"Registered Customers","Zarejestrowani klienci"
"Manage Addresses","Zarządzaj adresami"
"Manage Customers","Zarządzaj klientami"
"Password Management","Zarządzanie hasłami"
"Subscribe to newsletter","Zasubskrybuj newsletter"
"Paused","Zatrzymany"
"Account information was successfully saved","Zmiany w danych konta zostały zachowane."
"Change Shipping Address","Zmień adres dla wysyłki"
"Change Billing Address","Zmień adres płatnika"
"Change Password","Zmień hasło"
"Change Account Password","Zmień hasło do konta"
"View","Zobacz"
"View Order List","Zobacz zamówienia"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Zostałeś wylogowany i w ciągu 5 sekund zostaniesz przeniesiony na stronę główną."
"Refunded","Zwrócony"
